CDS_CODE,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS
19642900000000,5,1827,16310,1653,308
19642900000000,6,147,635,125,2
19642900000000,7,111,552,124,5
19642900000000,9,30,107,32,1
19643000000000,1,2,55,1,0
19643000000000,2,50,589,45,31
19643000000000,3,12,143,11,2
19643000000000,4,75,631,72,43
19643000000000,5,938,12302,856,289
19643000000000,6,177,1854,165,41
19643000000000,7,145,1573,139,40
19643000000000,9,37,392,32,18
19643100000000,2,55,559,47,39
19643100000000,4,8,41,7,4
19643100000000,5,33,302,26,8
19643100000000,6,21,154,19,7
19643100000000,7,379,3137,342,219
19643100000000,9,1,64,1,1
19643300000000,0,11,183,11,5
19643300000000,1,1,18,2,0
19643300000000,2,36,462,33,24
19643300000000,4,19,192,21,11
19643300000000,5,415,4885,389,150
19643300000000,6,28,327,26,7
19643300000000,7,313,3349,291,151
19643300000000,9,52,536,50,35
19643400000000,0,19,161,17,7
19643400000000,1,4,31,2,0
19643400000000,2,102,892,96,59
19643400000000,3,3,29,2,0
19643400000000,4,73,623,68,37
19643400000000,5,647,6300,566,159
19643400000000,6,47,422,43,9
19643400000000,7,657,7254,632,264
19643400000000,9,40,495,44,21
19643500000000,0,2,107,6,0
19643500000000,1,2,14,2,0
19643500000000,2,48,284,42,25
19643500000000,3,15,57,13,5
19643500000000,4,14,138,12,7
19643500000000,5,1348,5895,1007,299
19643500000000,6,303,1174,224,67
19643500000000,7,52,1390,32,8
19643500000000,9,33,253,26,11
19643800000000,1,7,37,7,3
19643800000000,2,16,241,16,16
19643800000000,3,3,26,3,1
19643800000000,4,12,116,13,9
19643800000000,5,313,3272,305,114
19643800000000,6,17,172,17,7
19643800000000,7,115,1266,113,54
19643800000000,9,16,176,13,9
19643900000000,0,16,211,17,12
19643900000000,1,4,19,4,2
19643900000000,2,61,635,60,52
19643900000000,3,5,13,5,2
19643900000000,4,11,92,11,6
19643900000000,5,242,2737,220,120
19643900000000,6,57,408,53,29
19643900000000,7,243,2518,234,177
19643900000000,9,18,354,17,13
19644400000000,0,1,10,1,1
19644400000000,1,5,59,3,1
19644400000000,2,129,1377,124,95
19644400000000,3,11,64,10,5
19644400000000,4,50,449,49,35
19644400000000,5,1160,12280,1060,436
19644400000000,6,172,1522,149,54
19644400000000,7,296,3107,275,143
19644400000000,9,7,381,5,3
19644500000000,1,10,60,9,2
19644500000000,2,37,423,35,29
19644500000000,3,11,49,11,6
19644500000000,4,28,228,27,24
19644500000000,5,1875,20009,1802,659
19644500000000,6,70,688,63,26
19644500000000,7,146,1339,133,56
19644500000000,9,4,82,2,2
19644700000000,2,17,139,15,8
19644700000000,4,13,168,14,9
19644700000000,5,312,3223,292,75
19644700000000,6,31,248,30,3
19644700000000,7,42,348,39,10
19644700000000,9,7,89,7,0
19645200000000,1,2,12,2,0
19645200000000,2,543,1843,503,380
19645200000000,3,5,7,4,3
19645200000000,4,12,63,2,0
19645200000000,5,1907,7445,1496,510
19645200000000,6,6,31,3,2
19645200000000,7,29,151,21,6
19645200000000,9,9,21,20,8
19645300000000,1,1,9,1,1
19645300000000,2,3,27,2,0
19645300000000,4,2,36,2,1
19645300000000,5,779,9168,692,296
19645300000000,6,2,34,1,0
19645300000000,7,10,91,10,4
19645300000000,9,1,8,1,0
19645400000000,2,27,226,27,22
19645400000000,3,4,14,4,1
19645400000000,4,6,45,6,2
19645400000000,5,60,768,61,36
19645400000000,6,16,141,15,7
19645400000000,7,167,1821,163,111
19645400000000,9,25,362,26,18
19645700000000,0,1,2,1,0
19645700000000,1,2,43,2,1
19645700000000,2,285,3162,269,209
19645700000000,3,1,23,1,0
19645700000000,4,172,1699,147,81
19645700000000,5,509,6028,399,106
19645700000000,6,25,348,22,7
19645700000000,7,1276,14267,1143,549
19645700000000,9,11,498,8,7
19645800000000,0,1,35,1,0
19645800000000,2,36,579,38,28
19645800000000,3,2,20,1,1
19645800000000,4,17,200,20,8
19645800000000,5,302,3659,279,84
19645800000000,6,24,220,23,7
19645800000000,7,422,4475,411,148
19645800000000,9,26,304,21,14
19645900000000,2,11,215,11,9
19645900000000,3,2,136,1,1
19645900000000,4,6,144,6,6
19645900000000,5,81,6343,74,54
19645900000000,6,16,1867,13,10
19645900000000,7,6,180,6,5
19646000000000,1,4,14,5,0
19646000000000,2,3,76,4,0
19646000000000,4,1,24,4,0
19646000000000,5,163,812,122,1
19646000000000,6,32,150,26,0
19646000000000,7,102,1473,114,0
19646000000000,9,6,120,9,0
19646300000000,1,2,81,2,0
19646300000000,2,2,45,2,1
19646300000000,3,6,54,4,1
19646300000000,4,2,43,2,0
19646300000000,5,634,8022,503,156
19646300000000,6,336,5545,257,80
19646300000000,7,10,241,7,2
19646300000000,9,4,63,4,1
19646600000000,2,96,1060,98,83
19646600000000,4,4,34,4,3
19646600000000,5,35,430,32,20
19646600000000,6,4,24,4,2
19646600000000,7,218,2209,211,169
19646600000000,9,18,274,17,16
19646800000000,1,4,74,4,1
19646800000000,2,72,782,68,50
19646800000000,3,5,12,5,2
19646800000000,4,9,89,9,6
19646800000000,5,82,1085,72,33
19646800000000,6,24,241,23,8
19646800000000,7,788,8543,749,435
19646800000000,9,6,307,6,3
19646900000000,2,3,309,3,3
19646900000000,4,5,64,5,5
19646900000000,5,103,4774,90,90
19646900000000,6,17,613,16,16
19646900000000,7,2,312,2,2
19647100000000,0,9,347,9,9
19647100000000,5,263,6259,245,239
19647100000000,7,1,32,1,1
19647300000000,0,977,8445,445,61
19647300000000,1,180,2644,155,54
19647300000000,2,2502,32707,2308,1542
19647300000000,3,271,3823,249,79
19647300000000,4,1633,15557,1501,931
19647300000000,5,34493,525174,30078,12973
19647300000000,6,5282,71929,4433,1773
19647300000000,7,4854,72522,4382,2434
19647300000000,9,125,2180,110,61
19647700000000,1,1,5,1,1
19647700000000,3,2,59,1,0
19647700000000,4,1,31,1,0
19647700000000,5,1035,16028,824,314
19647700000000,6,68,790,52,13
19647700000000,7,4,1040,2,0
19647900000000,1,4,25,3,1
19647900000000,2,18,213,14,9
19647900000000,3,1,14,1,1
19647900000000,4,15,174,16,11
19647900000000,5,302,3624,251,69
19647900000000,6,49,479,37,11
19647900000000,7,136,1367,115,46
19647900000000,9,3,91,2,0
19648100000000,1,3,65,3,0
19648100000000,2,77,557,68,50
19648100000000,3,3,29,3,1
19648100000000,4,7,92,6,2
19648100000000,5,2589,28606,1978,509
19648100000000,6,8,88,6,2
19648100000000,7,59,417,45,18
19648100000000,9,7,69,5,1
19648400000000,0,3,109,1,1
19648400000000,1,3,38,4,1
19648400000000,2,49,697,43,11
19648400000000,3,11,106,9,2
19648400000000,4,50,526,49,9
19648400000000,5,1257,15312,1093,216
19648400000000,6,45,466,37,5
19648400000000,7,197,1882,174,25
19648400000000,9,19,234,16,2
19648600000000,0,3,160,3,0
19648600000000,1,11,153,2,0
19648600000000,5,345,15442,81,3
19648600000000,6,84,3479,23,0
19648600000000,7,74,1616,27,0
19648700000000,0,1,17,1,0
19648700000000,1,2,38,2,0
19648700000000,2,293,3347,292,242
19648700000000,3,8,144,8,4
19648700000000,4,36,364,35,27
19648700000000,5,1265,14991,1072,365
19648700000000,6,157,1658,130,55
19648700000000,7,699,6444,698,536
19648700000000,9,17,608,16,12
19648800000000,0,5,236,3,2
19648800000000,1,1,52,1,0
19648800000000,2,28,784,23,20
19648800000000,4,34,314,33,20
19648800000000,5,1039,11187,772,308
19648800000000,6,265,2828,226,81
19648800000000,7,184,3227,159,92
19648800000000,9,28,444,21,16
19649100000000,1,8,61,5,1
19649100000000,2,120,1015,101,76
19649100000000,3,3,33,3,2
19649100000000,4,34,288,33,16
19649100000000,5,1699,22217,1320,435
19649100000000,6,135,1377,109,46
19649100000000,7,81,956,68,28
19649100000000,9,26,273,19,15
19649600000000,2,174,1739,165,131
19649600000000,3,1,6,1,1
19649600000000,4,2,18,1,1
19649600000000,5,23,314,19,7
19649600000000,6,2,22,1,1
19649600000000,7,85,837,84,63
19649600000000,9,4,192,4,4
19649800000000,1,2,26,2,0
19649800000000,2,60,656,58,47
19649800000000,3,2,28,2,2
19649800000000,4,6,75,5,5
19649800000000,5,319,3343,279,182
19649800000000,6,57,729,53,24
19649800000000,7,476,5846,443,347
19649800000000,9,38,621,38,30
19650300000000,1,1,15,1,1
19650300000000,2,140,1591,130,117
19650300000000,3,1,7,1,1
19650300000000,4,11,111,10,9
19650300000000,5,84,1154,79,51
19650300000000,6,15,101,14,13
19650300000000,7,117,1443,117,88
19650300000000,9,9,302,9,6
19650500000000,1,1,32,1,0
19650500000000,2,358,3993,336,260
19650500000000,4,5,256,7,5
19650500000000,5,106,3947,101,35
19650500000000,6,6,372,6,4
19650500000000,7,64,2384,63,19
19650500000000,9,12,415,9,7
19650600000000,0,22,376,21,11
19650600000000,1,14,88,11,2
19650600000000,2,595,7172,577,423
19650600000000,3,15,156,15,6
19650600000000,4,124,1077,135,89
19650600000000,5,566,6628,531,168
19650600000000,6,128,1052,110,34
19650600000000,7,632,6192,601,330
19650600000000,9,80,1472,66,35
19650900000000,0,7,71,1,0
19650900000000,1,5,52,6,1
19650900000000,2,95,1181,93,61
19650900000000,3,5,66,3,1
19650900000000,4,52,573,48,24
19650900000000,5,704,8990,629,184
19650900000000,6,86,1096,65,7
19650900000000,7,161,2319,143,9
19650900000000,9,2,54,2,0
19651300000000,1,11,33,9,0
19651300000000,2,38,134,37,0
19651300000000,3,7,25,7,0
19651300000000,4,35,136,34,0
19651300000000,5,2981,11556,2603,0
19651300000000,6,39,121,35,0
19651300000000,7,358,1242,317,0
19651400000000,0,7,28,3,0
19651400000000,1,19,73,14,7
19651400000000,2,300,1628,290,232
19651400000000,3,8,42,7,4
19651400000000,4,210,1111,203,144
19651400000000,5,1649,8903,1342,491
19651400000000,6,289,1143,226,88
19651400000000,7,2222,11707,2081,1229
19651400000000,9,59,1005,57,28
19651700000000,2,10,139,10,10
19651700000000,3,1,27,2,2
19651700000000,4,6,61,6,6
19651700000000,5,123,2115,119,119
19651700000000,6,45,650,44,44
19651700000000,7,35,606,32,31
19651700000000,9,2,209,2,2
19734400000000,0,2,18,2,0
19734400000000,2,1,14,1,1
19734400000000,3,10,151,10,3
19734400000000,4,1,13,1,1
19734400000000,5,1202,17748,752,193
19734400000000,6,320,4349,192,25
19734500000000,0,7,132,5,1
19734500000000,1,11,74,6,1
19734500000000,2,545,5390,503,333
19734500000000,3,12,108,11,6
19734500000000,4,156,1531,147,82
19734500000000,5,2160,25740,1805,562
19734500000000,6,45,561,36,6
19734500000000,7,129,1394,99,24
19734500000000,9,19,311,11,3
19734600000000,1,1,13,1,0
19734600000000,2,881,8320,877,704
19734600000000,3,7,100,7,3
19734600000000,4,94,744,94,70
19734600000000,5,320,3348,319,129
19734600000000,6,55,378,54,16
19734600000000,7,140,1359,141,58
19734600000000,9,2,311,2,1
19752900000000,0,6,77,3,0
19752900000000,1,3,18,2,0
19752900000000,2,296,2760,267,173
19752900000000,3,1,13,1,0
19752900000000,4,15,140,13,4
19752900000000,5,394,2666,380,33
19752900000000,6,19,124,23,1
19752900000000,7,81,503,86,10
19752900000000,9,11,68,11,0
19753100000000,0,0,52,1,0
19753100000000,1,5,24,1,0
19753100000000,3,1,8,1,1
19753100000000,5,231,841,32,1
19753100000000,6,62,153,1,0
19753100000000,7,96,1118,53,5
19753100000000,9,4,44,4,0
19753300000000,0,1,36,1,0
19753300000000,2,56,618,52,14
19753300000000,3,3,18,3,1
19753300000000,4,4,38,6,2
19753300000000,5,83,804,75,20
19753300000000,6,28,165,27,8
19753300000000,7,329,4306,316,68
19753300000000,9,77,905,72,23
19753400000000,1,1,38,1,1
19753400000000,2,80,958,76,59
19753400000000,3,6,78,6,3
19753400000000,4,17,221,17,15
19753400000000,5,165,2076,153,60
19753400000000,6,50,563,49,21
19753400000000,7,359,4656,326,190
19753400000000,9,15,534,15,6
19757000000000,0,1,2,1,0
19757000000000,2,2,5,2,0
19757000000000,4,0,2,1,0
19757000000000,5,57,457,51,22
19757000000000,6,8,35,8,5
19757000000000,7,14,69,13,6
19757100000000,0,5,56,5,0
19757100000000,1,2,36,2,0
19757100000000,2,1182,8937,1084,666
19757100000000,3,2,15,2,1
19757100000000,4,27,258,36,17
19757100000000,5,771,7642,680,121
19757100000000,6,16,128,14,2
19757100000000,7,33,350,30,6
19757100000000,9,37,404,26,14
19765000000000,5,32,278,20,20
19765000000000,6,6,95,6,6
20102100000000,0,1,5,1,0
20102100000000,1,3,8,2,0
20102100000000,5,296,803,126,0
20102100000000,6,9,30,8,0
20102100000000,7,40,151,14,0
20102100000000,9,0,3,1,0
20652000000000,1,2,12,2,1
20652000000000,2,3,16,2,2
20652000000000,3,1,2,1,0
20652000000000,5,135,586,101,43
20652000000000,6,9,30,7,0
20652000000000,7,91,384,76,32
20652000000000,9,1,4,1,0
20652400000000,0,6,31,5,2
20652400000000,1,8,96,5,0
20652400000000,2,21,243,19,6
20652400000000,3,1,13,2,0
20652400000000,4,5,39,5,4
20652400000000,5,976,17684,822,243
20652400000000,6,47,434,39,11
20652400000000,7,152,1581,132,46
20755800000000,1,1,26,1,0
20755800000000,2,3,36,3,2
20755800000000,5,54,747,53,19
20755800000000,6,3,23,4,0
20755800000000,7,91,1096,83,38
20755800000000,9,1,23,1,0
20756100000000,1,11,72,9,3
20756100000000,2,1,7,1,1
20756100000000,3,2,3,2,0
20756100000000,5,25,215,23,11
20756100000000,6,3,9,3,3
20756100000000,7,90,747,90,56
20756100000000,9,15,85,12,4
20764100000000,1,10,84,8,2
20764100000000,2,3,12,3,3
20764100000000,4,3,7,2,2
20764100000000,5,41,340,31,4
20764100000000,6,3,9,3,2
20764100000000,7,154,1446,141,50
20764100000000,9,9,140,11,2
21102200000000,4,1,4,1,0
21102200000000,5,26,104,12,0
21102200000000,6,4,39,3,0
21102200000000,7,15,137,7,0
21102200000000,9,2,8,1,0
21654200000000,0,2,13,2,0
21654200000000,1,5,50,3,0
21654200000000,2,32,382,30,21
21654200000000,3,1,20,1,0
21654200000000,4,8,80,9,6
21654200000000,5,170,2681,152,38
21654200000000,6,20,255,22,9
21654200000000,7,359,4197,356,211
21654200000000,9,24,400,21,12
21654700000000,1,6,45,5,1
21654700000000,2,36,157,35,27
21654700000000,3,5,17,5,2
21654700000000,4,6,33,5,4
21654700000000,5,246,1258,209,60
21654700000000,6,15,164,15,3
21654700000000,7,177,921,172,128
21654700000000,9,5,66,5,3
21654800000000,0,8,62,6,6
21654800000000,1,2,9,1,0
21654800000000,2,54,208,54,47
21654800000000,3,5,13,4,3
21654800000000,4,3,22,3,3
21654800000000,5,96,394,84,49
21654800000000,6,31,107,20,8
21654800000000,7,765,3028,738,614
21654800000000,9,45,217,45,32
21733600000000,5,21,275,20,6
21733600000000,6,1,2,1,0
21733600000000,7,20,217,19,9
22102200000000,1,1,3,1,0
22102200000000,7,12,57,8,0
22655300000000,0,3,21,3,0
22655300000000,1,11,90,11,3
22655300000000,2,1,23,1,1
22655300000000,4,1,14,1,0
22655300000000,5,15,257,14,3
22655300000000,7,122,1309,115,45
22655300000000,9,6,83,6,3
23102300000000,1,1,16,1,0
23102300000000,5,1,50,4,0
23102300000000,7,4,49,6,0
23655400000000,5,34,414,29,11
23655400000000,7,5,128,5,2
23655600000000,5,2,156,2,2
23655600000000,7,3,134,3,3
23655700000000,1,3,24,3,1
23655700000000,2,3,22,2,1
23655700000000,3,1,1,1,0
23655700000000,5,44,815,42,21
23655700000000,6,1,14,1,0
23655700000000,7,68,949,62,19
23655700000000,9,8,95,7,3
23655800000000,1,2,13,2,0
23655800000000,2,2,16,2,2
23655800000000,5,2,51,3,0
23655800000000,7,35,415,36,18
23656000000000,1,1,11,1,0
23656000000000,2,1,2,1,1
23656000000000,5,18,67,18,3
23656000000000,7,30,82,31,11
23656100000000,1,20,252,13,0
23656100000000,5,5,84,4,0
23656100000000,7,9,55,7,0
23656200000000,0,3,29,1,1
23656200000000,1,67,607,40,1
23656200000000,2,11,87,8,6
23656200000000,3,1,20,1,0
23656200000000,4,5,46,5,4
23656200000000,5,253,3462,183,28
23656200000000,6,6,78,1,0
23656200000000,7,349,3840,304,69
23656200000000,9,8,147,7,3
23738700000000,1,3,11,3,0
23738700000000,5,7,92,6,2
23738700000000,7,15,146,14,4
23739200000000,1,5,52,3,1
23739200000000,5,5,53,5,2
23739200000000,7,29,260,26,6
23739200000000,9,3,35,3,0
23752200000000,2,1,2,1,0
23752200000000,5,1,9,1,0
23752200000000,6,1,2,1,0
23752200000000,7,2,94,2,0
24102500000000,1,1,3,1,0
24102500000000,2,8,45,5,0
24102500000000,3,2,9,3,0
24102500000000,5,233,947,118,1
24102500000000,6,21,87,13,0
24102500000000,7,58,275,44,1
24102500000000,9,4,22,3,0
24657000000000,2,1,20,1,1
24657000000000,5,67,893,57,15
24657000000000,6,1,7,1,0
24657000000000,7,114,1300,106,38
24657300000000,0,3,31,3,0
24657300000000,1,1,1,1,1
24657300000000,5,121,453,111,24
24657300000000,6,1,1,1,0
24657300000000,7,9,23,9,1
24657600000000,1,4,51,2,0
24657600000000,2,8,159,8,6
24657600000000,3,2,75,2,1
24657600000000,4,10,78,11,8
24657600000000,5,542,8233,495,169
24657600000000,6,25,252,23,6
24657600000000,7,131,1913,118,44
24657600000000,9,12,146,11,3
24657900000000,0,3,11,1,0
24657900000000,1,13,50,9,1
24657900000000,2,280,1104,253,133
24657900000000,3,4,10,4,1
24657900000000,4,28,101,26,14
24657900000000,5,1550,6343,1306,324
24657900000000,6,106,412,91,19
24657900000000,7,414,1809,375,147
24657900000000,9,49,124,40,12
24736200000000,2,1,15,1,1
24736200000000,3,1,5,1,1
24736200000000,5,79,1422,67,20
24736200000000,7,36,316,33,13
24736200000000,9,1,13,2,0
24753200000000,0,0,7,1,0
24753200000000,5,121,1799,118,29
24753200000000,6,12,85,10,2
24753200000000,7,51,421,49,15
24753700000000,2,9,88,9,5
24753700000000,5,146,2302,134,43
24753700000000,6,1,8,1,0
24753700000000,7,19,191,16,5
25102600000000,5,0,16,1,1
25102600000000,6,1,6,2,2
25102600000000,7,3,20,7,7
25659000000000,5,1,24,1,0
25659000000000,7,5,71,5,1
25735900000000,0,2,4,1,1
25735900000000,1,3,41,3,2
25735900000000,2,2,10,2,0
25735900000000,4,1,8,1,0
25735900000000,5,32,477,28,12
25735900000000,6,1,11,1,0
25735900000000,7,62,720,58,14
25735900000000,9,5,22,5,2
26102600000000,0,4,4,2,0
26102600000000,1,7,9,4,0
26102600000000,2,10,11,4,0
26102600000000,4,1,1,1,0
26102600000000,5,153,165,110,0
26102600000000,6,55,55,29,0
26102600000000,7,101,110,29,0
26736700000000,1,2,38,1,0
26736700000000,5,11,177,10,0
26736700000000,7,10,221,8,0
26736900000000,5,33,692,30,10
26736900000000,7,43,451,37,29
26736900000000,9,7,25,4,4
27102700000000,2,4,27,2,0
27102700000000,4,3,22,2,0
27102700000000,5,252,1019,110,16
27102700000000,7,39,547,26,1
27102700000000,9,8,110,6,0
27659900000000,0,6,42,6,5
27659900000000,1,1,11,1,1
27659900000000,2,6,83,6,5
27659900000000,3,1,7,1,1
27659900000000,5,34,462,33,15
27659900000000,6,1,15,1,0
27659900000000,7,139,1605,135,103
27659900000000,9,22,239,22,15
27660700000000,2,5,9,5,0
27660700000000,4,7,7,7,2
27660700000000,5,424,1791,358,44
27660700000000,6,1,4,1,0
27660700000000,7,36,121,36,12
27660700000000,9,1,26,1,0
27660900000000,1,3,27,1,0
27660900000000,2,63,533,55,39
27660900000000,3,20,224,19,9
27660900000000,4,37,426,37,26
27660900000000,5,368,5839,316,111
27660900000000,6,59,643,50,14
27660900000000,7,189,2376,167,99
27660900000000,9,27,698,26,13
27661300000000,0,5,46,5,1
27661300000000,1,2,9,1,0
27661300000000,2,23,164,23,14
27661300000000,3,1,19,1,1
27661300000000,5,22,376,22,2
27661300000000,6,1,41,1,1
27661300000000,7,92,1257,92,51
27661300000000,9,4,124,4,2
27661600000000,1,5,25,4,2
27661600000000,2,41,168,40,27
27661600000000,3,12,42,9,3
27661600000000,4,105,450,95,41
27661600000000,5,1915,11692,1503,412
27661600000000,6,30,160,25,14
27661600000000,7,260,1315,221,98
27661600000000,9,2,49,2,1
27738300000000,1,2,14,2,0
27738300000000,2,2,19,2,1
27738300000000,3,2,8,2,0
27738300000000,4,7,45,5,4
27738300000000,5,248,3645,195,67
27738300000000,6,2,22,2,0
27738300000000,7,88,636,59,18
27738300000000,9,3,12,1,0
27751500000000,5,1,17,1,0
27751500000000,7,1,53,1,0
27754400000000,0,1,14,2,1
27754400000000,1,1,6,1,0
27754400000000,2,6,32,4,1
27754400000000,3,1,5,1,1
27754400000000,4,3,42,3,2
27754400000000,5,341,4561,275,58
27754400000000,6,2,19,1,0
27754400000000,7,14,109,13,3
27754700000000,4,1,13,1,0
27754700000000,5,215,2371,13,0
28102800000000,5,13,99,29,0
28102800000000,6,2,13,2,0
28102800000000,7,4,37,14,0
28662400000000,0,1,5,1,0
28662400000000,1,1,2,1,1
28662400000000,5,34,666,30,11
28662400000000,7,29,139,27,18
28662700000000,0,6,72,6,3
28662700000000,1,11,84,9,5
28662700000000,2,37,403,34,28
28662700000000,3,9,72,6,5
28662700000000,4,102,1170,102,71
28662700000000,5,637,9685,523,145
28662700000000,6,42,484,36,16
28662700000000,7,488,5734,450,219
28662700000000,9,74,793,64,37
28662900000000,2,3,11,2,2
28662900000000,5,62,658,53,26
28662900000000,6,2,8,2,1
28662900000000,7,60,563,56,38
29103000000000,0,170,207,72,0
29103000000000,1,20,53,9,0
29103000000000,2,21,34,10,0
29103000000000,3,10,18,4,0
29103000000000,4,13,16,6,0
29103000000000,5,839,1080,370,1
29103000000000,6,348,392,134,0
29103000000000,7,275,1578,204,43
29103000000000,9,60,62,28,0
29663600000000,1,12,46,9,2
29663600000000,2,15,37,9,6
29663600000000,3,2,11,2,1
29663600000000,4,3,7,3,1
29663600000000,5,73,260,60,21
29663600000000,6,7,21,5,2
29663600000000,7,689,2685,586,260
29663600000000,9,25,109,19,5
29664000000000,1,1,11,2,0
29664000000000,5,2,24,1,0
29664000000000,7,17,231,14,1
30103100000000,0,16,113,14,0
30103100000000,1,10,39,3,0
30103100000000,2,46,415,47,0
30103100000000,3,9,27,6,0
30103100000000,4,8,36,5,0
30103100000000,5,1084,3724,736,0
30103100000000,6,39,143,21,0
30103100000000,7,267,1401,261,0
30103100000000,9,23,152,27,0
30664300000000,1,18,155,16,4
30664300000000,2,697,3926,654,481
30664300000000,3,39,196,30,16
30664300000000,4,236,1256,229,152
30664300000000,5,3444,20661,2801,830
30664300000000,6,157,832,130,33
30664300000000,7,788,3915,674,244
30664300000000,9,70,935,49,25
30664500000000,1,1,17,1,0
30664500000000,2,98,1122,94,80
30664500000000,4,12,191,11,7
30664500000000,5,154,2099,148,58
30664500000000,6,11,96,9,4
30664500000000,7,224,2275,221,116
30664500000000,9,7,149,6,3
30664600000000,0,6,239,6,4
30664600000000,1,24,186,23,6
30664600000000,2,241,3705,239,177
30664600000000,3,9,101,9,3
30664600000000,4,82,1097,83,46
30664600000000,5,955,17133,899,263
30664600000000,6,58,943,56,22
30664600000000,7,2634,32322,2571,1514
30664600000000,9,178,3333,169,95
30665100000000,1,14,79,13,4
30665100000000,2,676,5533,662,561
30665100000000,3,13,71,11,6
30665100000000,4,116,746,115,89
30665100000000,5,1995,14830,1754,632
30665100000000,6,91,515,81,46
30665100000000,7,747,5763,697,395
30665100000000,9,69,780,65,47
30665200000000,0,5,149,1,0
30665200000000,1,4,68,3,1
30665200000000,2,1388,15547,1248,923
30665200000000,3,26,329,22,6
30665200000000,4,61,555,57,40
30665200000000,5,1839,25313,1580,620
30665200000000,6,33,325,30,11
30665200000000,7,471,4488,404,219
30665200000000,9,3,162,2,1
30665500000000,0,127,393,108,53
30665500000000,1,275,856,240,128
30665500000000,2,1022,3803,919,648
30665500000000,3,29,115,27,8
30665500000000,4,45,164,41,28
30665500000000,5,1019,4227,796,346
30665500000000,6,51,187,39,11
30665500000000,7,1675,6483,1518,802
30665500000000,9,57,203,41,23
30665600000000,1,1,23,1,0
30665600000000,2,15,206,15,15
30665600000000,4,2,68,2,1
30665600000000,5,23,4710,21,15
30665600000000,6,6,95,6,4
30665600000000,7,209,2872,205,144
30665600000000,9,5,158,4,3
30666000000000,1,4,53,4,2
30666000000000,2,80,935,80,66
30666000000000,3,15,135,14,5
30666000000000,4,8,192,6,2
30666000000000,5,666,9678,576,218
30666000000000,6,24,244,20,8
30666000000000,7,856,10325,825,548
30666000000000,9,11,456,19,4
30666200000000,0,15,265,15,6
30666200000000,1,15,80,14,3
30666200000000,2,297,2862,279,192
30666200000000,3,15,114,13,2
30666200000000,4,38,551,37,21
30666200000000,5,1109,15742,978,240
30666200000000,6,50,423,42,12
30666200000000,7,838,9240,763,359
30666200000000,9,32,473,30,18
30666500000000,0,5,121,4,1
30666500000000,1,5,51,4,2
30666500000000,2,269,3267,265,227
30666500000000,3,8,59,6,5
30666500000000,4,37,471,35,22
30666500000000,5,716,10380,624,177
30666500000000,6,45,407,43,19
30666500000000,7,1072,10554,1047,548
30666500000000,9,11,533,11,4
30666700000000,1,4,108,5,1
30666700000000,2,166,1487,161,133
30666700000000,3,7,60,6,3
30666700000000,4,17,152,14,13
30666700000000,5,3821,53203,3382,1360
30666700000000,6,27,192,24,13
30666700000000,7,205,1570,201,161
30666700000000,9,17,344,16,10
30736400000000,0,14,303,10,5
30736400000000,1,21,126,16,4
30736400000000,2,472,6075,465,369
30736400000000,3,18,162,17,5
30736400000000,4,113,1383,112,63
30736400000000,5,1571,20645,1398,484
30736400000000,6,97,972,87,41
30736400000000,7,2071,21929,1936,1089
30736400000000,9,148,2085,134,77
30736500000000,0,7,72,7,3
30736500000000,1,8,87,8,4
30736500000000,2,888,13283,872,639
30736500000000,3,4,103,4,2
30736500000000,4,64,792,66,38
30736500000000,5,209,3197,198,76
30736500000000,6,46,673,46,18
30736500000000,7,793,9952,764,442
30736500000000,9,86,1964,81,44
30739200000000,1,4,26,5,4
30739200000000,2,91,1162,89,79
30739200000000,3,6,68,5,5
30739200000000,4,23,250,24,20
30739200000000,5,144,2299,138,66
30739200000000,6,24,290,23,10
30739200000000,7,435,5249,428,299
30739200000000,9,28,555,27,15
31103100000000,1,0,12,2,0
31103100000000,2,1,11,1,0
31103100000000,5,15,133,7,0
31103100000000,6,5,19,2,0
31103100000000,7,21,315,12,0
31103100000000,9,0,12,1,0
31668000000000,1,4,61,5,0
31668000000000,5,3,1262,2,0
31668000000000,7,33,4490,32,1
31668500000000,5,2,380,1,0
31668500000000,6,1,42,1,0
31668500000000,7,12,3592,12,10
31668500000000,9,1,120,1,1
31668900000000,0,8,30,8,6
31668900000000,1,16,67,15,5
31668900000000,2,11,34,11,8
31668900000000,3,2,8,2,1
31668900000000,4,4,28,5,3
31668900000000,5,131,603,115,36
31668900000000,6,9,33,7,2
31668900000000,7,865,3988,814,431
31668900000000,9,68,291,63,35
31669300000000,0,12,43,11,10
31669300000000,1,19,67,17,8
31669300000000,2,186,709,173,144
31669300000000,3,15,54,14,10
31669300000000,4,79,343,76,61
31669300000000,5,456,1779,390,229
31669300000000,6,86,384,76,43
31669300000000,7,1599,6256,1487,1117
31669300000000,9,145,605,130,89
31669400000000,0,2,15,2,0
31669400000000,1,3,34,2,1
31669400000000,5,75,1478,67,19
31669400000000,6,1,17,1,0
31669400000000,7,140,2332,135,74
31669400000000,9,1,46,1,0
31669500000000,0,9,68,6,1
31669500000000,1,14,108,13,0
31669500000000,2,12,285,12,9
31669500000000,3,3,41,3,1
31669500000000,4,14,187,12,5
31669500000000,5,198,2357,149,41
31669500000000,6,32,212,20,2
