CDS_CODE,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS
19642500000000,6,1331,4494,789,157
19642500000000,7,1278,3979,931,264
19642500000000,9,109,639,83,25
19642600000000,2,595,6226,582,418
19642600000000,3,1,11,1,1
19642600000000,4,28,303,28,18
19642600000000,5,135,1345,119,46
19642600000000,6,21,187,21,8
19642600000000,7,143,1468,131,80
19642600000000,9,2,24,2,1
19642800000000,1,1,23,1,0
19642800000000,2,9,73,8,5
19642800000000,3,1,6,1,0
19642800000000,4,19,120,14,6
19642800000000,5,692,8546,588,151
19642800000000,6,5,118,2,1
19642800000000,7,37,345,27,7
19642800000000,9,3,44,3,2
19642900000000,0,2,6,2,0
19642900000000,1,8,51,8,0
19642900000000,2,70,765,63,42
19642900000000,3,9,33,6,0
19642900000000,4,37,329,33,10
19642900000000,5,1713,15842,1531,296
19642900000000,6,117,592,104,2
19642900000000,7,125,610,127,0
19642900000000,9,32,88,29,0
19643000000000,1,1,61,2,0
19643000000000,2,40,598,35,23
19643000000000,3,14,130,13,1
19643000000000,4,59,613,57,36
19643000000000,5,965,11993,884,280
19643000000000,6,168,1820,160,32
19643000000000,7,144,1541,140,49
19643000000000,9,17,344,17,5
19643100000000,2,54,529,49,35
19643100000000,4,9,41,9,4
19643100000000,5,40,319,35,15
19643100000000,6,28,142,26,15
19643100000000,7,322,3067,297,196
19643100000000,9,3,95,2,2
19643300000000,0,15,202,13,6
19643300000000,1,3,22,3,1
19643300000000,2,38,528,34,24
19643300000000,4,9,236,10,8
19643300000000,5,413,5108,375,152
19643300000000,6,35,317,30,10
19643300000000,7,281,3210,263,129
19643300000000,9,43,508,39,18
19643400000000,0,8,166,8,1
19643400000000,2,82,865,81,58
19643400000000,3,1,22,1,0
19643400000000,4,83,634,80,46
19643400000000,5,716,6374,615,144
19643400000000,6,52,448,46,13
19643400000000,7,704,7289,675,298
19643400000000,9,32,494,28,12
19643500000000,0,71,412,5,4
19643500000000,1,8,28,3,0
19643500000000,2,51,284,45,26
19643500000000,3,17,71,15,3
19643500000000,4,17,153,18,9
19643500000000,5,1374,6535,1087,333
19643500000000,6,380,1285,261,77
19643500000000,7,81,1447,48,20
19643500000000,9,30,231,21,6
19643800000000,1,2,31,2,1
19643800000000,2,18,233,17,13
19643800000000,3,1,22,1,0
19643800000000,4,10,124,10,4
19643800000000,5,313,3261,301,120
19643800000000,6,14,170,13,5
19643800000000,7,106,1167,104,38
19643800000000,9,20,150,20,10
19643900000000,0,22,219,17,10
19643900000000,1,4,15,4,3
19643900000000,2,62,639,61,51
19643900000000,3,1,14,1,0
19643900000000,4,7,105,7,5
19643900000000,5,236,2801,226,138
19643900000000,6,30,384,29,17
19643900000000,7,232,2493,219,151
19643900000000,9,28,376,26,16
19644400000000,1,4,57,2,0
19644400000000,2,133,1358,132,110
19644400000000,3,8,60,8,1
19644400000000,4,44,456,40,29
19644400000000,5,1082,12153,998,485
19644400000000,6,163,1458,155,80
19644400000000,7,266,3041,247,157
19644400000000,9,6,431,7,2
19644500000000,1,10,52,9,1
19644500000000,2,55,413,56,48
19644500000000,3,3,51,3,2
19644500000000,4,28,229,30,17
19644500000000,5,1848,20002,1834,721
19644500000000,6,64,650,63,22
19644500000000,7,142,1211,142,71
19644500000000,9,4,90,3,1
19644700000000,0,1,13,1,0
19644700000000,1,1,6,1,0
19644700000000,2,14,128,15,6
19644700000000,4,19,164,18,10
19644700000000,5,303,2958,287,72
19644700000000,6,25,204,29,12
19644700000000,7,37,340,37,16
19644700000000,9,5,77,5,1
19645200000000,1,5,13,4,2
19645200000000,2,493,1833,450,335
19645200000000,3,2,3,2,1
19645200000000,4,4,12,4,3
19645200000000,5,1910,7262,1538,537
19645200000000,6,5,24,5,1
19645200000000,7,31,150,26,9
19645200000000,9,21,91,22,15
19645300000000,0,2,8,1,0
19645300000000,1,1,11,1,0
19645300000000,2,5,29,4,3
19645300000000,4,3,34,3,3
19645300000000,5,795,8930,708,280
19645300000000,6,2,29,2,1
19645300000000,7,9,82,6,1
19645300000000,9,1,5,1,0
19645400000000,1,4,17,4,0
19645400000000,2,19,234,17,15
19645400000000,3,1,21,1,1
19645400000000,4,11,52,11,10
19645400000000,5,13,268,10,3
19645400000000,6,16,147,17,8
19645400000000,7,238,2308,238,165
19645400000000,9,34,427,34,23
19645700000000,1,6,46,5,1
19645700000000,2,290,3102,286,233
19645700000000,3,5,26,5,5
19645700000000,4,183,1682,156,89
19645700000000,5,534,6041,440,138
19645700000000,6,24,337,21,8
19645700000000,7,1265,14391,1141,564
19645700000000,9,15,543,13,3
19645800000000,0,3,47,2,0
19645800000000,1,5,38,4,2
19645800000000,2,41,604,41,25
19645800000000,3,4,19,3,0
19645800000000,4,21,212,21,17
19645800000000,5,302,3816,300,88
19645800000000,6,19,208,19,5
19645800000000,7,403,4517,405,159
19645800000000,9,28,322,26,13
19645900000000,2,9,178,9,9
19645900000000,3,1,121,1,1
19645900000000,4,5,144,5,4
19645900000000,5,81,6255,80,56
19645900000000,6,10,1843,10,6
19645900000000,7,3,191,2,2
19645900000000,9,2,39,2,2
19646300000000,0,3,35,2,1
19646300000000,1,3,94,1,0
19646300000000,2,2,42,2,2
19646300000000,3,4,58,3,0
19646300000000,4,3,40,3,1
19646300000000,5,500,7717,420,132
19646300000000,6,313,5448,265,73
19646300000000,9,1,52,1,0
19646600000000,1,2,9,2,0
19646600000000,2,81,1068,80,70
19646600000000,5,43,468,42,22
19646600000000,7,214,2141,208,161
19646600000000,9,22,285,22,21
19646800000000,1,3,78,4,0
19646800000000,2,58,768,59,40
19646800000000,3,3,15,3,1
19646800000000,4,8,96,8,6
19646800000000,5,92,1113,71,34
19646800000000,6,23,258,19,12
19646800000000,7,800,8593,750,472
19646800000000,9,15,330,15,12
19646900000000,0,2,92,2,2
19646900000000,2,10,305,10,10
19646900000000,3,1,56,1,1
19646900000000,5,86,4736,75,75
19646900000000,6,11,620,10,10
19646900000000,7,6,297,6,6
19647100000000,0,1,218,1,1
19647100000000,2,1,25,1,1
19647100000000,5,256,6410,241,233
19647300000000,0,226,4764,228,88
19647300000000,1,136,1650,110,54
19647300000000,2,2439,30282,2189,1513
19647300000000,3,240,3342,208,75
19647300000000,4,1596,15157,1465,930
19647300000000,5,35009,520677,29926,14413
19647300000000,6,5153,68309,4253,1877
19647300000000,7,5016,74538,4451,2614
19647300000000,9,276,7673,259,155
19647700000000,3,6,60,4,2
19647700000000,4,1,35,1,0
19647700000000,5,1085,15954,861,366
19647700000000,6,69,735,57,14
19647700000000,7,4,1016,5,2
19647900000000,1,3,20,2,1
19647900000000,2,24,214,18,15
19647900000000,4,16,172,12,7
19647900000000,5,297,3649,236,93
19647900000000,6,45,425,33,12
19647900000000,7,138,1304,119,74
19647900000000,9,6,104,6,5
19648100000000,1,2,59,2,2
19648100000000,2,46,526,40,35
19648100000000,3,3,27,2,2
19648100000000,4,8,99,6,4
19648100000000,5,2525,27818,2002,603
19648100000000,6,6,81,5,4
19648100000000,7,53,362,41,18
19648100000000,9,6,60,5,2
19648400000000,0,2,64,3,3
19648400000000,1,2,41,2,0
19648400000000,2,54,681,46,32
19648400000000,3,11,98,9,3
19648400000000,4,42,548,41,24
19648400000000,5,1248,15034,1093,359
19648400000000,6,51,467,43,9
19648400000000,7,180,1805,162,58
19648400000000,9,17,222,15,11
19648600000000,0,10,88,1,1
19648600000000,1,12,208,4,0
19648600000000,2,4,149,2,1
19648600000000,3,1,35,1,0
19648600000000,5,431,15954,99,11
19648600000000,6,103,3654,20,3
19648600000000,7,86,1537,24,1
19648700000000,1,5,38,4,2
19648700000000,2,280,3272,282,240
19648700000000,3,15,146,13,5
19648700000000,4,40,381,40,28
19648700000000,5,1231,14978,1072,396
19648700000000,6,155,1621,138,38
19648700000000,7,657,6163,654,510
19648700000000,9,16,697,15,12
19648800000000,0,12,206,12,1
19648800000000,1,3,68,2,0
19648800000000,2,37,868,31,23
19648800000000,3,4,44,4,0
19648800000000,4,26,327,24,14
19648800000000,5,956,10837,703,258
19648800000000,6,267,2609,231,70
19648800000000,7,215,3215,184,109
19648800000000,9,38,412,29,24
19649100000000,0,2,47,1,1
19649100000000,1,0,38,1,0
19649100000000,2,94,934,88,54
19649100000000,3,4,29,3,1
19649100000000,4,27,313,26,18
19649100000000,5,1640,21512,1299,477
19649100000000,6,132,1227,113,45
19649100000000,7,73,961,66,36
19649100000000,9,25,250,23,11
19649600000000,2,157,1767,151,112
19649600000000,3,1,5,1,1
19649600000000,4,3,41,3,3
19649600000000,5,26,315,25,14
19649600000000,6,3,21,2,1
19649600000000,7,69,797,68,58
19649600000000,9,9,192,9,8
19649800000000,2,67,657,65,62
19649800000000,3,4,31,3,3
19649800000000,4,8,83,8,8
19649800000000,5,296,3341,263,188
19649800000000,6,68,729,66,34
19649800000000,7,451,5791,426,362
19649800000000,9,36,610,34,28
19650300000000,0,2,28,2,1
19650300000000,1,1,16,1,1
19650300000000,2,161,1605,153,136
19650300000000,4,9,120,9,6
19650300000000,5,89,1154,84,44
19650300000000,6,12,79,12,8
19650300000000,7,100,1411,97,82
19650300000000,9,10,346,9,5
19650500000000,1,2,24,1,0
19650500000000,2,363,4047,354,254
19650500000000,3,1,23,1,1
19650500000000,4,9,306,9,5
19650500000000,5,110,4023,105,29
19650500000000,6,2,356,2,1
19650500000000,7,54,2219,53,32
19650500000000,9,16,392,16,10
19650600000000,0,26,325,27,14
19650600000000,1,15,72,14,4
19650600000000,2,639,7123,636,454
19650600000000,3,16,141,16,7
19650600000000,4,140,1210,139,91
19650600000000,5,571,6686,545,204
19650600000000,6,121,951,110,45
19650600000000,7,570,5831,549,268
19650600000000,9,94,1608,93,48
19650900000000,0,5,44,5,1
19650900000000,1,3,48,3,1
19650900000000,2,102,1224,106,68
19650900000000,3,1,61,1,0
19650900000000,4,57,538,58,33
19650900000000,5,761,8999,680,207
19650900000000,6,83,1066,75,6
19650900000000,7,210,2164,192,20
19650900000000,9,8,69,7,2
19651300000000,1,17,33,15,6
19651300000000,2,33,130,33,28
19651300000000,3,8,20,7,4
19651300000000,4,45,129,40,23
19651300000000,5,2981,11417,2557,1284
19651300000000,6,33,111,32,15
19651300000000,7,287,1118,249,132
19651300000000,9,4,23,1,0
19651400000000,0,18,55,9,3
19651400000000,1,18,76,13,5
19651400000000,2,266,1615,251,202
19651400000000,3,14,40,13,4
19651400000000,4,217,1162,209,153
19651400000000,5,2165,10225,1521,533
19651400000000,6,332,1354,222,74
19651400000000,7,2126,11312,1998,1147
19651400000000,9,146,1144,145,83
19734400000000,0,2,15,1,1
19734400000000,1,1,33,1,1
19734400000000,3,10,150,10,1
19734400000000,4,1,14,1,0
19734400000000,5,1035,17494,762,232
19734400000000,6,303,4249,220,36
19734400000000,7,5,74,2,0
19734400000000,9,2,64,1,0
19734500000000,0,3,141,1,0
19734500000000,1,18,141,8,1
19734500000000,2,570,5429,528,330
19734500000000,3,12,109,10,2
19734500000000,4,147,1539,138,76
19734500000000,5,2052,25115,1697,404
19734500000000,6,49,580,37,9
19734500000000,7,132,1401,112,35
19734500000000,9,13,242,11,7
19734600000000,1,2,13,2,0
19734600000000,2,880,8324,871,662
19734600000000,3,15,103,15,10
19734600000000,4,73,784,71,47
19734600000000,5,332,3333,331,138
19734600000000,6,41,347,42,15
19734600000000,7,130,1280,136,65
19734600000000,9,11,344,10,7
19752900000000,0,3,79,2,0
19752900000000,1,2,20,3,0
19752900000000,2,292,2744,4,0
19752900000000,5,327,2666,213,0
19752900000000,6,15,121,13,0
19752900000000,7,76,507,57,0
19752900000000,9,18,112,17,0
19753100000000,0,45,108,2,0
19753100000000,1,4,33,2,0
19753100000000,2,13,179,9,3
19753100000000,4,4,97,2,0
19753100000000,5,340,1382,71,9
19753100000000,6,112,358,19,1
19753100000000,7,125,1774,81,17
19753100000000,9,2,92,2,1
19753300000000,0,7,25,5,5
19753300000000,1,1,12,1,1
19753300000000,2,70,681,70,70
19753300000000,3,2,16,2,2
19753300000000,4,3,70,3,3
19753300000000,5,102,783,104,103
19753300000000,6,23,168,21,21
19753300000000,7,357,4377,354,354
19753300000000,9,66,758,66,66
19753400000000,1,1,41,1,1
19753400000000,2,75,960,74,56
19753400000000,3,9,78,9,2
19753400000000,4,14,240,13,9
19753400000000,5,188,2170,168,69
19753400000000,6,69,542,64,32
19753400000000,7,344,4729,299,185
19753400000000,9,16,603,15,6
19756600000000,7,0,274,1,0
19756600000000,9,0,61,1,0
19757000000000,0,1,3,1,0
19757000000000,1,1,1,1,1
19757000000000,5,74,533,66,38
19757000000000,6,8,46,6,2
19757000000000,7,11,77,11,5
19757000000000,9,2,19,1,0
19757100000000,1,2,40,2,2
19757100000000,2,1159,8872,1096,726
19757100000000,4,32,329,28,20
19757100000000,5,766,7453,662,193
19757100000000,6,10,119,9,6
19757100000000,7,36,347,31,8
19757100000000,9,30,364,28,18
19765000000000,5,40,372,34,34
19765000000000,6,15,101,14,14
19768700000000,2,13,141,13,13
19768700000000,3,2,26,2,2
19768700000000,4,4,61,4,4
19768700000000,5,135,2262,118,116
19768700000000,6,42,634,39,38
19768700000000,7,46,660,38,36
19768700000000,9,5,230,5,5
19768900000000,5,28,109,30,17
19768900000000,9,1,1,1,0
20102100000000,1,2,8,1,0
20102100000000,5,289,768,145,0
20102100000000,6,5,22,2,0
20102100000000,7,41,142,16,0
20102100000000,9,4,12,2,0
20652000000000,1,5,13,3,1
20652000000000,2,3,16,2,1
20652000000000,4,3,6,3,1
20652000000000,5,142,592,120,36
20652000000000,6,7,31,5,0
20652000000000,7,85,365,76,30
20652400000000,0,5,17,4,3
20652400000000,1,5,93,2,1
20652400000000,2,21,228,21,12
20652400000000,3,1,12,1,0
20652400000000,4,3,40,3,3
20652400000000,5,1054,18023,906,322
20652400000000,6,28,399,21,7
20652400000000,7,148,1523,135,67
20652400000000,9,1,80,1,1
20755800000000,1,3,28,2,1
20755800000000,2,3,45,2,0
20755800000000,4,1,10,1,0
20755800000000,5,62,718,54,19
20755800000000,6,2,25,2,0
20755800000000,7,80,1068,77,26
20756100000000,1,8,75,7,0
20756100000000,2,1,8,1,0
20756100000000,5,23,207,21,0
20756100000000,6,3,8,2,0
20756100000000,7,92,678,87,0
20756100000000,9,13,91,13,0
20764100000000,0,1,1,1,0
20764100000000,1,11,76,11,3
20764100000000,2,2,15,2,2
20764100000000,4,1,4,1,1
20764100000000,5,47,359,42,9
20764100000000,7,128,1373,123,43
20764100000000,9,12,143,10,3
21102200000000,2,2,14,2,0
21102200000000,5,13,82,10,0
21102200000000,6,1,40,2,0
21102200000000,7,13,134,4,0
21102200000000,9,1,6,1,0
21654200000000,0,1,10,1,1
21654200000000,1,3,52,3,1
21654200000000,2,32,377,31,23
21654200000000,4,4,79,4,2
21654200000000,5,172,2741,160,35
21654200000000,6,19,228,16,3
21654200000000,7,357,4114,351,194
21654200000000,9,27,407,26,14
21654700000000,0,0,3,1,0
21654700000000,1,9,24,2,0
21654700000000,2,37,172,1,0
21654700000000,4,11,34,1,0
21654700000000,5,267,1419,25,0
21654700000000,7,185,1006,4,0
21654800000000,0,1,122,1,0
21654800000000,1,1,12,1,1
21654800000000,2,37,214,36,32
21654800000000,3,3,13,3,1
21654800000000,4,8,32,7,5
21654800000000,5,108,433,99,51
21654800000000,6,34,116,29,6
21654800000000,7,684,3050,664,537
21654800000000,9,62,173,60,47
21733600000000,3,1,5,1,0
21733600000000,5,28,288,25,11
21733600000000,7,24,208,22,11
21733600000000,9,1,2,1,0
22102200000000,5,1,10,1,0
22102200000000,7,6,43,2,0
22655300000000,0,2,17,2,0
22655300000000,1,2,77,4,1
22655300000000,2,1,24,1,1
22655300000000,4,2,14,2,0
22655300000000,5,21,278,19,7
22655300000000,6,4,15,5,0
22655300000000,7,95,1292,95,31
22655300000000,9,6,88,6,2
23102300000000,5,8,39,2,0
23102300000000,7,6,34,3,0
23655400000000,1,0,1,1,0
23655400000000,5,42,407,41,14
23655400000000,7,10,125,8,3
23655600000000,5,1,150,1,1
23655600000000,7,2,144,2,2
23655700000000,1,1,21,1,0
23655700000000,2,2,16,1,1
23655700000000,4,1,4,1,1
23655700000000,5,56,816,46,11
23655700000000,7,59,947,52,15
23655700000000,9,7,92,6,5
23655800000000,1,2,9,2,0
23655800000000,2,2,17,2,0
23655800000000,5,0,52,1,0
23655800000000,6,2,10,3,3
23655800000000,7,31,440,31,12
23655800000000,9,4,10,3,1
23656000000000,1,6,18,5,0
23656000000000,4,1,1,1,1
23656000000000,5,17,73,16,3
23656000000000,7,16,57,18,3
23656000000000,9,1,3,1,0
23656100000000,1,20,252,11,0
23656100000000,5,3,87,3,0
23656100000000,7,7,50,5,0
23656200000000,0,2,36,2,0
23656200000000,1,45,583,37,4
23656200000000,2,9,88,10,6
23656200000000,3,3,16,3,1
23656200000000,4,7,40,6,5
23656200000000,5,265,3546,218,38
23656200000000,6,10,83,9,0
23656200000000,7,333,3729,300,73
23656200000000,9,12,170,8,1
23738700000000,1,1,7,1,0
23738700000000,5,6,94,7,1
23738700000000,7,13,121,10,2
23739200000000,1,3,48,2,0
23739200000000,5,3,57,3,0
23739200000000,6,1,2,1,1
23739200000000,7,17,252,14,6
23739200000000,9,1,35,1,1
23752200000000,1,1,5,1,0
23752200000000,5,2,5,2,0
23752200000000,7,2,79,2,0
24102500000000,2,9,41,2,0
24102500000000,5,248,896,173,0
24102500000000,6,17,69,8,0
24102500000000,7,63,244,38,0
24102500000000,9,6,28,3,1
24657000000000,1,1,12,1,0
24657000000000,2,4,18,3,1
24657000000000,5,64,928,60,11
24657000000000,6,2,10,1,1
24657000000000,7,106,1262,103,37
24657300000000,0,8,36,7,4
24657300000000,4,1,2,1,1
24657300000000,5,111,437,87,38
24657300000000,7,5,25,3,2
24657300000000,9,1,2,1,0
24657600000000,1,4,51,3,0
24657600000000,2,7,165,8,5
24657600000000,3,3,84,4,1
24657600000000,4,11,81,11,6
24657600000000,5,597,8535,555,177
24657600000000,6,21,221,20,8
24657600000000,7,115,1828,113,53
24657600000000,9,8,139,7,6
24657900000000,1,9,43,7,0
24657900000000,2,306,1049,282,161
24657900000000,3,2,9,1,0
24657900000000,4,19,94,19,12
24657900000000,5,1559,6497,1344,399
24657900000000,6,97,391,80,21
24657900000000,7,444,1810,391,150
24657900000000,9,48,134,46,12
24736200000000,2,2,14,2,1
24736200000000,5,99,1469,93,26
24736200000000,7,34,316,32,15
24753200000000,0,1,4,1,0
24753200000000,2,1,9,1,1
24753200000000,5,139,1743,135,27
24753200000000,6,5,73,5,0
24753200000000,7,31,382,31,9
24753700000000,2,8,86,7,4
24753700000000,3,1,4,1,0
24753700000000,4,1,4,1,1
24753700000000,5,156,2379,148,43
24753700000000,6,1,16,1,0
24753700000000,7,15,189,15,6
25102600000000,0,0,1,1,0
25102600000000,6,0,5,1,1
25102600000000,7,4,11,2,0
25659000000000,1,1,15,1,0
25659000000000,5,2,23,2,2
25659000000000,7,3,72,3,1
25735900000000,1,2,62,2,0
25735900000000,5,40,465,40,8
25735900000000,6,1,17,1,1
25735900000000,7,38,699,36,12
25735900000000,9,2,15,2,1
26102600000000,0,2,2,2,0
26102600000000,1,10,12,5,0
26102600000000,2,23,23,5,0
26102600000000,3,3,3,2,0
26102600000000,5,225,236,150,0
26102600000000,6,83,90,36,0
26102600000000,7,143,153,41,0
26736700000000,1,3,32,3,0
26736700000000,5,15,153,13,7
26736700000000,7,15,200,15,11
26736900000000,4,1,4,1,1
26736900000000,5,36,700,32,11
26736900000000,7,28,445,26,18
26736900000000,9,3,23,3,3
27102700000000,0,4,22,2,0
27102700000000,2,0,32,1,0
27102700000000,4,2,34,1,0
27102700000000,5,199,999,105,0
27102700000000,6,3,29,2,0
27102700000000,7,41,591,37,0
27659900000000,0,3,41,2,1
27659900000000,1,3,9,3,3
27659900000000,2,3,86,3,1
27659900000000,3,1,5,1,1
27659900000000,5,35,457,32,13
27659900000000,6,1,13,1,0
27659900000000,7,141,1635,140,102
27659900000000,9,15,239,16,12
27660700000000,1,2,4,2,1
27660700000000,2,2,8,2,0
27660700000000,5,441,1864,387,35
27660700000000,6,3,10,2,0
27660700000000,7,28,114,26,6
27660900000000,1,2,27,1,0
27660900000000,2,52,526,47,34
27660900000000,3,27,229,26,12
27660900000000,4,33,455,30,17
27660900000000,5,361,5945,317,125
27660900000000,6,65,611,58,28
27660900000000,7,173,2177,143,80
27660900000000,9,48,682,44,24
27661300000000,0,2,42,3,2
27661300000000,2,15,147,14,11
27661300000000,3,3,18,3,2
27661300000000,4,1,29,1,1
27661300000000,5,20,371,21,8
27661300000000,6,2,43,2,2
27661300000000,7,98,1238,95,54
27661300000000,9,4,120,4,3
27661600000000,1,6,28,4,1
27661600000000,2,45,154,40,25
27661600000000,3,11,35,8,1
27661600000000,4,85,415,74,37
27661600000000,5,2082,12263,1630,488
27661600000000,6,37,152,31,12
27661600000000,7,284,1320,240,128
27661600000000,9,12,68,11,5
27738300000000,1,1,13,1,0
27738300000000,2,3,18,2,0
27738300000000,4,4,35,3,1
27738300000000,5,257,3735,212,62
27738300000000,7,78,627,58,13
27738300000000,9,4,22,5,1
27751500000000,5,0,20,2,0
27751500000000,7,1,62,1,0
27754400000000,3,1,3,1,0
27754400000000,4,4,47,3,3
27754400000000,5,354,4666,291,72
27754400000000,6,1,18,1,0
27754400000000,7,5,112,7,3
27754700000000,3,1,8,1,0
27754700000000,5,186,2376,169,53
27754700000000,6,1,6,1,1
27754700000000,7,6,57,5,1
27754700000000,9,1,6,1,0
28102800000000,5,19,98,28,0
28102800000000,6,0,3,1,0
28102800000000,7,9,33,15,0
28102800000000,9,2,3,1,0
28662400000000,0,1,26,2,0
28662400000000,5,47,672,46,19
28662400000000,6,1,3,1,0
28662400000000,7,9,119,9,2
28662700000000,0,2,63,2,1
28662700000000,1,12,77,7,2
28662700000000,2,39,411,37,27
28662700000000,3,5,71,5,3
28662700000000,4,103,1256,102,77
28662700000000,5,700,9880,589,182
28662700000000,6,43,479,37,18
28662700000000,7,453,5653,411,221
28662700000000,9,75,720,66,33
28662900000000,1,1,8,1,1
28662900000000,2,3,16,1,1
28662900000000,4,1,3,1,1
28662900000000,5,68,671,59,28
28662900000000,6,4,8,4,1
28662900000000,7,59,552,52,31
29103000000000,0,113,133,57,0
29103000000000,1,22,71,8,0
29103000000000,2,11,27,11,0
29103000000000,3,8,15,3,0
29103000000000,4,9,12,6,0
29103000000000,5,936,1251,431,4
29103000000000,6,331,377,152,0
29103000000000,7,306,1736,246,34
29103000000000,9,63,69,26,0
29663600000000,1,14,46,10,2
29663600000000,2,12,33,7,3
29663600000000,3,3,6,3,0
29663600000000,4,1,6,1,0
29663600000000,5,64,262,52,13
29663600000000,6,8,21,6,0
29663600000000,7,631,2525,540,190
29663600000000,9,22,104,19,5
30103100000000,0,14,112,11,0
30103100000000,1,15,45,17,0
30103100000000,2,54,409,66,0
30103100000000,4,2,30,1,0
30103100000000,5,872,3187,698,0
30103100000000,6,28,108,23,0
30103100000000,7,258,1249,269,0
30103100000000,9,23,140,31,0
30664300000000,1,16,162,11,4
30664300000000,2,673,3895,647,469
30664300000000,3,33,182,27,10
30664300000000,4,230,1295,216,139
30664300000000,5,3485,20821,2905,815
30664300000000,6,139,778,120,36
30664300000000,7,745,3646,650,241
30664300000000,9,114,878,103,40
30664500000000,1,3,15,2,1
30664500000000,2,99,1156,95,65
30664500000000,3,6,29,4,3
30664500000000,4,22,202,23,15
30664500000000,5,176,2173,166,65
30664500000000,6,8,101,6,3
30664500000000,7,215,2153,206,121
30664500000000,9,3,147,2,1
30664600000000,0,6,930,5,0
30664600000000,1,18,148,17,11
30664600000000,2,228,3736,228,183
30664600000000,3,9,100,8,4
30664600000000,4,93,1201,90,64
30664600000000,5,978,17137,928,282
30664600000000,6,59,930,51,16
30664600000000,7,2753,31400,2687,1617
30664600000000,9,226,3439,215,122
30665100000000,0,1,1,2,0
30665100000000,1,6,82,5,3
30665100000000,2,676,5533,670,575
30665100000000,3,9,70,6,5
30665100000000,4,128,802,124,98
30665100000000,5,1909,14747,1732,610
30665100000000,6,81,522,67,24
30665100000000,7,710,5537,684,371
30665100000000,9,54,780,51,30
30665200000000,0,8,252,8,2
30665200000000,1,10,61,7,4
30665200000000,2,1398,15420,1274,937
30665200000000,3,28,333,24,8
30665200000000,4,40,515,39,25
30665200000000,5,1931,24960,1702,668
30665200000000,6,25,287,23,7
30665200000000,7,426,4139,377,206
30665200000000,9,4,210,5,3
30665500000000,0,94,333,71,43
30665500000000,1,246,622,212,123
30665500000000,2,1051,3966,964,749
30665500000000,3,27,109,24,11
30665500000000,4,41,188,35,25
30665500000000,5,1070,4357,848,397
30665500000000,6,42,186,37,14
30665500000000,7,1665,6408,1502,926
30665500000000,9,66,174,51,28
30665600000000,2,3,206,3,3
30665600000000,5,17,4676,17,12
30665600000000,6,2,88,2,1
30665600000000,7,200,2827,194,142
30665600000000,9,4,168,5,2
30666000000000,1,6,50,6,3
30666000000000,2,76,941,71,54
30666000000000,3,10,119,10,7
30666000000000,4,20,198,19,14
30666000000000,5,712,9764,652,253
30666000000000,6,26,232,24,8
30666000000000,7,861,10027,843,589
30666000000000,9,19,574,15,9
30666200000000,0,6,265,4,3
30666200000000,1,10,74,7,3
30666200000000,2,237,2758,223,145
30666200000000,3,13,102,11,3
30666200000000,4,45,589,44,25
30666200000000,5,1161,15860,1030,180
30666200000000,6,40,391,34,9
30666200000000,7,847,8950,773,333
30666200000000,9,38,484,35,21
30666500000000,0,9,114,9,5
30666500000000,1,8,46,7,4
30666500000000,2,282,3412,280,218
30666500000000,3,4,44,4,2
30666500000000,4,37,525,36,23
30666500000000,5,758,10406,695,232
30666500000000,6,50,384,46,25
30666500000000,7,974,10118,944,548
30666500000000,9,18,546,18,11
30666700000000,1,4,85,4,2
30666700000000,2,146,1430,142,121
30666700000000,3,4,61,4,3
30666700000000,4,21,164,20,16
30666700000000,5,3727,53039,3307,1393
30666700000000,6,21,184,17,11
30666700000000,7,216,1490,214,179
30666700000000,9,42,350,42,40
30736400000000,0,15,307,13,8
30736400000000,1,15,109,18,8
30736400000000,2,459,6185,439,351
30736400000000,3,23,166,23,7
30736400000000,4,147,1517,142,73
30736400000000,5,1559,20809,1436,540
30736400000000,6,87,919,78,28
30736400000000,7,1935,20977,1874,1151
30736400000000,9,109,2098,107,64
30736500000000,0,6,68,5,2
30736500000000,1,6,75,6,3
30736500000000,2,1014,14130,986,825
30736500000000,3,4,96,4,1
30736500000000,4,88,975,86,61
30736500000000,5,221,3341,206,87
30736500000000,6,52,662,45,20
30736500000000,7,844,10019,805,495
30736500000000,9,108,2026,101,64
30739200000000,1,1,21,1,1
30739200000000,2,71,1180,70,62
30739200000000,3,5,61,5,5
30739200000000,4,21,274,19,14
30739200000000,5,142,2372,139,81
30739200000000,6,24,284,22,13
30739200000000,7,435,5117,422,291
30739200000000,9,27,565,26,17
30768900000000,2,1,12,1,1
30768900000000,5,2,78,2,2
30768900000000,7,2,57,1,1
31103100000000,1,1,17,1,0
31103100000000,5,21,139,14,0
31103100000000,6,5,22,4,0
31103100000000,7,51,495,43,0
31668500000000,5,0,550,1,0
31668500000000,6,1,57,1,0
31668500000000,7,12,4213,12,0
31668900000000,0,12,22,12,7
31668900000000,1,16,60,16,5
31668900000000,2,8,28,7,7
31668900000000,3,2,7,2,1
31668900000000,4,7,29,7,5
31668900000000,5,134,584,121,46
31668900000000,6,5,30,5,0
31668900000000,7,780,3881,743,342
31668900000000,9,62,297,62,27
31669300000000,0,10,42,10,7
31669300000000,1,18,53,16,10
31669300000000,2,179,745,175,142
31669300000000,3,7,51,6,2
31669300000000,4,107,367,95,83
31669300000000,5,443,1818,378,222
31669300000000,6,85,386,80,54
