CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
13631800000000,5,M,0,540
13631800000000,6,F,0,2
13631800000000,6,M,0,1
13631800000000,7,F,0,113
13631800000000,7,M,0,95
13631800000000,9,F,0,3
13631800000000,9,M,0,1
13632000000000,2,F,0,1
13632000000000,5,F,0,214
13632000000000,5,M,0,215
13632000000000,6,F,0,2
13632000000000,6,M,0,6
13632000000000,7,F,0,17
13632000000000,7,M,0,17
13632000000000,9,F,0,1
13632000000000,9,M,0,2
13632100000000,0,F,0,1
13632100000000,1,F,6,170
13632100000000,1,M,5,180
13632100000000,2,M,0,1
13632100000000,3,M,0,2
13632100000000,4,F,0,1
13632100000000,4,M,0,5
13632100000000,5,F,9,181
13632100000000,5,M,6,210
13632100000000,6,F,0,3
13632100000000,6,M,0,1
13632100000000,7,F,0,24
13632100000000,7,M,0,29
13632100000000,9,F,0,20
13632100000000,9,M,0,33
13632200000000,1,F,0,1
13632200000000,1,M,0,2
13632200000000,2,F,0,1
13632200000000,4,F,0,4
13632200000000,5,F,0,143
13632200000000,5,M,0,144
13632200000000,6,F,0,4
13632200000000,6,M,0,4
13632200000000,7,F,0,19
13632200000000,7,M,0,19
13632200000000,9,F,0,2
13632200000000,9,M,0,2
13632300000000,2,F,0,1
13632300000000,5,F,0,179
13632300000000,5,M,0,159
13632300000000,6,F,0,1
13632300000000,6,M,0,1
13632300000000,7,F,0,15
13632300000000,7,M,0,8
14101400000000,0,F,0,1
14101400000000,0,M,1,2
14101400000000,1,F,1,7
14101400000000,1,M,1,12
14101400000000,2,F,0,4
14101400000000,2,M,2,7
14101400000000,3,F,1,2
14101400000000,3,M,1,4
14101400000000,4,F,1,1
14101400000000,4,M,1,3
14101400000000,5,F,143,499
14101400000000,5,M,200,675
14101400000000,6,F,44,182
14101400000000,6,M,59,204
14101400000000,7,F,10,20
14101400000000,7,M,6,34
14632500000000,1,F,2,52
14632500000000,1,M,2,38
14632500000000,5,F,1,11
14632500000000,5,M,0,17
14632500000000,7,F,2,24
14632500000000,7,M,2,34
14632500000000,9,F,0,2
14632500000000,9,M,0,8
14632700000000,1,F,0,2
14632700000000,1,M,0,1
14632700000000,5,F,0,1
14632700000000,6,M,0,1
14632700000000,7,F,2,12
14632700000000,7,M,0,11
14632900000000,1,F,1,19
14632900000000,1,M,2,33
14632900000000,2,F,0,1
14632900000000,2,M,2,6
14632900000000,4,M,0,1
14632900000000,5,F,7,96
14632900000000,5,M,9,93
14632900000000,6,F,0,1
14632900000000,6,M,0,2
14632900000000,7,F,5,47
14632900000000,7,M,3,77
14632900000000,9,F,0,6
14632900000000,9,M,0,3
14633000000000,0,F,0,1
14633000000000,1,F,2,12
14633000000000,1,M,0,2
14633000000000,5,F,1,16
14633000000000,5,M,0,8
14633000000000,6,F,0,1
14633000000000,7,F,0,9
14633000000000,7,M,0,17
14633000000000,9,F,0,1
14633000000000,9,M,1,4
14633100000000,0,M,0,1
14633100000000,1,F,0,1
14633100000000,2,F,0,1
14633100000000,3,M,0,1
14633100000000,5,F,0,17
14633100000000,5,M,0,19
14633100000000,6,F,0,2
14633100000000,7,F,0,39
14633100000000,7,M,0,58
14633100000000,9,F,0,4
14633100000000,9,M,0,3
14766900000000,0,F,1,32
14766900000000,0,M,0,34
14766900000000,1,F,10,124
14766900000000,1,M,14,138
14766900000000,2,F,1,11
14766900000000,2,M,3,18
14766900000000,3,F,0,1
14766900000000,4,F,0,2
14766900000000,4,M,0,1
14766900000000,5,F,36,339
14766900000000,5,M,23,336
14766900000000,6,F,2,4
14766900000000,6,M,1,2
14766900000000,7,F,48,413
14766900000000,7,M,42,439
14766900000000,9,F,5,47
14766900000000,9,M,4,44
15101600000000,0,F,0,3
15101600000000,0,M,0,2
15101600000000,1,F,4,17
15101600000000,1,M,2,23
15101600000000,2,F,2,22
15101600000000,2,M,2,30
15101600000000,3,F,0,3
15101600000000,3,M,2,4
15101600000000,4,F,1,12
15101600000000,4,M,9,32
15101600000000,5,F,164,990
15101600000000,5,M,357,1590
15101600000000,6,F,25,103
15101600000000,6,M,79,242
15101600000000,7,F,67,615
15101600000000,7,M,125,836
15101600000000,9,F,4,19
15101600000000,9,M,2,9
15633100000000,1,F,0,1
15633100000000,1,M,0,3
15633100000000,2,F,0,3
15633100000000,2,M,0,3
15633100000000,4,F,0,2
15633100000000,4,M,0,1
15633100000000,5,F,0,1474
15633100000000,5,M,0,1547
15633100000000,6,F,0,6
15633100000000,6,M,0,7
15633100000000,7,F,0,43
15633100000000,7,M,0,65
15633100000000,9,F,0,2
15633100000000,9,M,0,2
15633200000000,0,F,0,5
15633200000000,0,M,0,4
15633200000000,1,F,0,89
15633200000000,1,M,0,97
15633200000000,2,F,0,109
15633200000000,2,M,0,117
15633200000000,3,F,0,27
15633200000000,3,M,0,20
15633200000000,4,F,0,63
15633200000000,4,M,0,78
15633200000000,5,F,0,11058
15633200000000,5,M,0,11400
15633200000000,6,F,0,1257
15633200000000,6,M,0,1267
15633200000000,7,F,0,1464
15633200000000,7,M,0,1574
15633200000000,9,F,0,190
15633200000000,9,M,0,168
15633400000000,0,F,0,14
15633400000000,0,M,0,13
15633400000000,1,F,0,7
15633400000000,1,M,0,9
15633400000000,2,F,0,4
15633400000000,2,M,0,3
15633400000000,3,M,0,1
15633400000000,4,F,0,1
15633400000000,4,M,0,4
15633400000000,5,F,0,260
15633400000000,5,M,0,304
15633400000000,6,F,0,16
15633400000000,6,M,0,16
15633400000000,7,F,0,484
15633400000000,7,M,0,558
15633400000000,9,F,0,15
15633400000000,9,M,0,21
15633500000000,5,F,0,9
15633500000000,5,M,0,18
15633500000000,7,F,0,7
15633500000000,7,M,0,4
15633600000000,0,F,0,23
15633600000000,0,M,0,16
15633600000000,1,F,0,43
15633600000000,1,M,0,37
15633600000000,2,F,0,623
15633600000000,2,M,0,660
15633600000000,3,F,0,29
15633600000000,3,M,0,36
15633600000000,4,F,0,103
15633600000000,4,M,0,118
15633600000000,5,F,0,4414
15633600000000,5,M,0,4640
15633600000000,6,F,0,908
15633600000000,6,M,0,953
15633600000000,7,F,0,2180
15633600000000,7,M,0,2411
15633600000000,9,F,0,70
15633600000000,9,M,0,61
15633700000000,5,F,0,138
15633700000000,5,M,0,175
15633700000000,6,F,0,4
15633700000000,6,M,0,1
15633700000000,7,F,0,11
15633700000000,7,M,0,13
15633900000000,0,F,0,2
15633900000000,0,M,0,1
15633900000000,1,F,0,4
15633900000000,1,M,0,2
15633900000000,5,F,0,7
15633900000000,5,M,0,6
15633900000000,6,F,0,1
15633900000000,6,M,0,1
15633900000000,7,F,0,17
15633900000000,7,M,0,19
15633900000000,9,F,0,1
15634000000000,0,F,0,1
15634000000000,1,F,0,3
15634000000000,1,M,0,7
15634000000000,2,F,0,25
15634000000000,2,M,0,31
15634000000000,3,F,0,1
15634000000000,4,F,0,353
15634000000000,4,M,0,416
15634000000000,5,F,0,3158
15634000000000,5,M,0,3477
15634000000000,6,F,0,18
15634000000000,6,M,0,13
15634000000000,7,F,0,42
15634000000000,7,M,0,54
15634000000000,9,F,0,20
15634000000000,9,M,0,17
15634100000000,1,F,1,2
15634100000000,1,M,1,3
15634100000000,2,F,2,16
15634100000000,2,M,7,24
15634100000000,3,F,0,1
15634100000000,4,F,48,223
15634100000000,4,M,70,267
15634100000000,5,F,424,1835
15634100000000,5,M,421,1836
15634100000000,6,F,6,20
15634100000000,6,M,6,17
15634100000000,7,F,8,38
15634100000000,7,M,9,41
15634200000000,2,M,0,2
15634200000000,5,F,0,86
15634200000000,5,M,0,102
15634200000000,7,F,0,4
15634200000000,7,M,0,10
15634400000000,1,F,0,2
15634400000000,1,M,0,1
15634400000000,2,F,0,3
15634400000000,3,F,0,1
15634400000000,3,M,0,1
15634400000000,5,F,0,461
15634400000000,5,M,0,470
15634400000000,6,F,0,12
15634400000000,6,M,0,23
15634400000000,7,F,0,78
15634400000000,7,M,0,77
15634400000000,9,F,0,11
15634400000000,9,M,0,8
15634500000000,1,F,0,1
15634500000000,5,F,0,10
15634500000000,5,M,0,15
15634500000000,7,F,0,92
15634500000000,7,M,0,81
15634500000000,9,M,0,2
15634600000000,0,F,0,20
15634600000000,0,M,0,14
15634600000000,1,F,0,1
15634600000000,2,F,0,28
15634600000000,2,M,0,20
15634600000000,3,F,0,1
15634600000000,3,M,0,1
15634600000000,4,F,0,8
15634600000000,4,M,0,5
15634600000000,5,F,0,1049
15634600000000,5,M,0,1032
15634600000000,6,F,0,29
15634600000000,6,M,0,25
15634600000000,7,F,0,51
15634600000000,7,M,0,66
15634600000000,9,F,0,4
15634600000000,9,M,0,9
15634800000000,0,F,0,20
15634800000000,0,M,0,24
15634800000000,1,F,0,21
15634800000000,1,M,0,12
15634800000000,2,F,0,36
15634800000000,2,M,0,54
15634800000000,3,F,0,2
15634800000000,3,M,0,2
15634800000000,4,F,0,33
15634800000000,4,M,0,32
15634800000000,5,F,0,564
15634800000000,5,M,0,554
15634800000000,6,F,0,41
15634800000000,6,M,0,53
15634800000000,7,F,0,824
15634800000000,7,M,0,920
15634800000000,9,F,0,50
15634800000000,9,M,0,43
15634900000000,2,F,0,2
15634900000000,5,F,0,64
15634900000000,5,M,0,55
15634900000000,7,F,0,6
15634900000000,7,M,0,15
15635000000000,1,F,0,12
15635000000000,1,M,0,11
15635000000000,2,F,0,93
15635000000000,2,M,0,97
15635000000000,3,F,0,5
15635000000000,3,M,0,2
15635000000000,4,F,0,18
15635000000000,4,M,0,38
15635000000000,5,F,0,3625
15635000000000,5,M,0,3658
15635000000000,6,F,0,346
15635000000000,6,M,0,337
15635000000000,7,F,0,349
15635000000000,7,M,0,385
15635000000000,9,F,0,49
15635000000000,9,M,0,32
15635300000000,0,F,1,53
15635300000000,0,M,2,49
15635300000000,1,F,40,137
15635300000000,1,M,43,147
15635300000000,2,F,98,428
15635300000000,2,M,110,502
15635300000000,3,F,7,27
15635300000000,3,M,9,33
15635300000000,4,F,49,172
15635300000000,4,M,46,226
15635300000000,5,F,2908,11612
15635300000000,5,M,2828,11392
15635300000000,6,F,309,1205
15635300000000,6,M,282,1142
15635300000000,7,F,1157,4598
15635300000000,7,M,1238,4781
15635300000000,9,F,88,281
15635300000000,9,M,77,285
15635500000000,1,F,0,14
15635500000000,1,M,0,16
15635500000000,2,F,0,39
15635500000000,2,M,0,28
15635500000000,3,F,0,3
15635500000000,3,M,0,1
15635500000000,4,F,0,7
15635500000000,4,M,0,13
15635500000000,5,F,0,373
15635500000000,5,M,0,394
15635500000000,6,F,0,43
15635500000000,6,M,0,43
15635500000000,7,F,0,531
15635500000000,7,M,0,522
15635500000000,9,F,0,25
15635500000000,9,M,0,17
15635600000000,1,F,0,1
15635600000000,1,M,0,1
15635600000000,2,F,0,2
15635600000000,2,M,0,5
15635600000000,3,F,0,1
15635600000000,3,M,0,1
15635600000000,5,F,0,1412
15635600000000,5,M,0,1400
15635600000000,7,F,0,21
15635600000000,7,M,0,16
15635600000000,9,F,0,1
15635600000000,9,M,0,1
15635800000000,1,F,0,1
15635800000000,1,M,0,2
15635800000000,2,F,0,15
15635800000000,2,M,0,21
15635800000000,4,F,0,1
15635800000000,4,M,0,1
15635800000000,5,F,0,1594
15635800000000,5,M,0,1579
15635800000000,6,F,0,2
15635800000000,6,M,0,10
15635800000000,7,F,0,72
15635800000000,7,M,0,74
15635800000000,9,F,0,2
15635900000000,2,F,0,3
15635900000000,2,M,0,4
15635900000000,5,F,0,282
15635900000000,5,M,0,284
15635900000000,6,F,0,1
15635900000000,7,F,0,15
15635900000000,7,M,0,12
15635900000000,9,M,0,2
15636100000000,2,F,0,1
15636100000000,2,M,0,2
15636100000000,4,F,0,1
15636100000000,5,F,0,84
15636100000000,5,M,0,73
15636100000000,6,F,0,1
15636100000000,7,F,0,57
15636100000000,7,M,0,56
15636100000000,9,M,0,1
15636300000000,0,F,0,35
15636300000000,0,M,3,32
15636300000000,1,F,0,18
15636300000000,1,M,1,22
15636300000000,2,F,2,32
15636300000000,2,M,0,22
15636300000000,3,F,1,7
15636300000000,3,M,0,5
15636300000000,4,F,1,19
15636300000000,4,M,1,17
15636300000000,5,F,18,261
15636300000000,5,M,13,266
15636300000000,6,F,5,112
15636300000000,6,M,2,106
15636300000000,7,F,36,699
15636300000000,7,M,35,709
15636300000000,9,F,0,4
15636500000000,1,F,0,2
15636500000000,1,M,0,2
15636500000000,5,F,0,1
15636500000000,5,M,0,1
15636500000000,7,F,0,27
15636500000000,7,M,0,35
15636500000000,9,M,0,4
15636700000000,5,F,0,7
15636700000000,5,M,0,5
15636700000000,7,F,0,38
15636700000000,7,M,0,50
15636700000000,9,M,0,1
15636800000000,0,F,0,6
15636800000000,0,M,0,2
15636800000000,1,F,1,13
15636800000000,1,M,1,11
15636800000000,2,F,1,10
15636800000000,2,M,0,8
15636800000000,3,F,0,1
15636800000000,3,M,0,7
15636800000000,4,F,1,13
15636800000000,4,M,0,9
15636800000000,5,F,33,545
15636800000000,5,M,36,539
15636800000000,6,F,17,361
15636800000000,6,M,27,381
15636800000000,7,F,24,338
15636800000000,7,M,24,374
15636800000000,9,F,5,41
15636800000000,9,M,5,32
15636900000000,0,F,0,120
15636900000000,0,M,0,101
15636900000000,1,F,0,22
15636900000000,1,M,0,18
15636900000000,2,F,0,67
15636900000000,2,M,2,59
15636900000000,3,F,1,17
15636900000000,3,M,1,6
15636900000000,4,F,3,96
15636900000000,4,M,1,103
15636900000000,5,F,16,741
15636900000000,5,M,9,748
15636900000000,6,F,5,92
15636900000000,6,M,7,98
15636900000000,7,F,33,1594
15636900000000,7,M,44,1622
15636900000000,9,F,6,216
15636900000000,9,M,8,235
15637200000000,1,M,0,1
15637200000000,2,F,0,4
15637200000000,2,M,0,3
15637200000000,5,F,0,107
15637200000000,5,M,0,107
15637200000000,6,M,0,1
15637200000000,7,F,0,8
15637200000000,7,M,0,8
15637500000000,0,F,0,24
15637500000000,0,M,0,16
15637500000000,1,F,0,16
15637500000000,1,M,0,24
15637500000000,2,F,0,102
15637500000000,2,M,0,85
15637500000000,3,F,0,8
15637500000000,3,M,0,5
15637500000000,4,F,0,58
15637500000000,4,M,0,62
15637500000000,5,F,0,757
15637500000000,5,M,0,751
15637500000000,6,F,0,75
15637500000000,6,M,0,92
15637500000000,7,F,0,1571
15637500000000,7,M,0,1679
15637500000000,9,F,0,44
15637500000000,9,M,0,39
15637700000000,0,F,6,9
15637700000000,0,M,5,16
15637700000000,1,F,1,4
15637700000000,1,M,0,1
15637700000000,2,F,2,5
15637700000000,2,M,3,5
15637700000000,3,F,0,1
15637700000000,3,M,1,2
15637700000000,4,F,1,2
15637700000000,4,M,3,5
15637700000000,5,F,27,212
15637700000000,5,M,13,156
15637700000000,6,F,7,13
15637700000000,6,M,2,15
15637700000000,7,F,19,61
15637700000000,7,M,27,64
15637800000000,0,F,8,85
15637800000000,0,M,2,96
15637800000000,1,F,0,20
15637800000000,1,M,1,18
15637800000000,2,F,0,8
15637800000000,2,M,1,9
15637800000000,3,F,0,6
15637800000000,3,M,0,1
15637800000000,4,F,0,6
15637800000000,4,M,1,15
15637800000000,5,F,33,785
15637800000000,5,M,46,814
15637800000000,6,F,8,151
15637800000000,6,M,6,149
15637800000000,7,F,39,535
15637800000000,7,M,30,558
15637800000000,9,F,0,20
15637800000000,9,M,0,33
15637900000000,1,F,0,19
15637900000000,1,M,0,22
15637900000000,2,F,0,11
15637900000000,2,M,0,13
15637900000000,3,F,0,1
15637900000000,3,M,0,1
15637900000000,4,F,0,9
15637900000000,4,M,0,12
15637900000000,5,F,0,306
15637900000000,5,M,0,324
15637900000000,6,F,0,11
15637900000000,6,M,0,11
15637900000000,7,F,0,1086
15637900000000,7,M,0,1112
15637900000000,9,F,0,24
15637900000000,9,M,0,17
15638000000000,0,F,0,5
15638000000000,0,M,0,4
15638000000000,1,F,0,7
15638000000000,1,M,0,5
15638000000000,2,F,0,7
15638000000000,2,M,0,8
15638000000000,3,F,0,10
15638000000000,3,M,0,5
15638000000000,4,M,0,2
15638000000000,5,F,0,489
15638000000000,5,M,0,505
15638000000000,6,F,0,9
15638000000000,6,M,0,8
15638000000000,7,F,0,480
15638000000000,7,M,0,510
15638000000000,9,F,0,16
15638000000000,9,M,0,13
15638200000000,1,F,2,12
15638200000000,1,M,1,11
15638200000000,2,F,0,2
15638200000000,2,M,0,2
15638200000000,3,F,1,5
15638200000000,3,M,3,7
15638200000000,4,F,0,1
15638200000000,4,M,0,1
15638200000000,5,F,51,220
15638200000000,5,M,40,193
15638200000000,6,F,2,3
15638200000000,6,M,0,7
15638200000000,7,F,78,269
15638200000000,7,M,64,280
15638200000000,9,F,3,12
15638200000000,9,M,4,7
15638300000000,1,F,2,16
15638300000000,1,M,1,18
15638300000000,2,F,2,30
15638300000000,2,M,3,21
15638300000000,3,F,0,2
15638300000000,3,M,1,5
15638300000000,4,F,0,10
15638300000000,4,M,1,13
15638300000000,5,F,53,990
15638300000000,5,M,56,1066
15638300000000,6,F,2,38
15638300000000,6,M,2,37
15638300000000,7,F,102,1363
15638300000000,7,M,146,1550
15638300000000,9,F,1,24
15638300000000,9,M,1,25
15638400000000,0,F,0,3
15638400000000,1,F,0,1
15638400000000,2,F,0,6
15638400000000,2,M,0,8
15638400000000,4,F,0,1
15638400000000,5,F,0,1542
15638400000000,5,M,0,1680
15638400000000,6,F,0,34
15638400000000,6,M,0,42
15638400000000,7,F,0,80
15638400000000,7,M,0,65
15638400000000,9,F,0,2
15638400000000,9,M,0,2
15638600000000,1,F,0,1
15638600000000,1,M,1,2
15638600000000,2,M,2,3
15638600000000,5,F,209,781
15638600000000,5,M,204,837
15638600000000,6,F,3,24
15638600000000,6,M,3,16
15638600000000,7,F,6,43
15638600000000,7,M,14,47
15638600000000,9,F,2,3
15638600000000,9,M,1,3
15735400000000,0,F,0,8
15735400000000,0,M,0,8
15735400000000,1,F,0,4
15735400000000,1,M,0,2
15735400000000,2,F,0,2
15735400000000,2,M,0,1
15735400000000,3,F,0,2
15735400000000,3,M,0,3
15735400000000,4,F,0,1
15735400000000,5,F,0,193
15735400000000,5,M,0,228
15735400000000,6,F,0,3
15735400000000,6,M,0,6
15735400000000,7,F,0,291
15735400000000,7,M,0,271
15735400000000,9,F,0,8
15735400000000,9,M,0,10
15737400000000,1,F,1,35
15737400000000,1,M,0,28
15737400000000,2,F,8,68
15737400000000,2,M,5,69
15737400000000,3,F,1,22
15737400000000,3,M,4,32
15737400000000,4,F,2,50
15737400000000,4,M,5,53
15737400000000,5,F,40,585
15737400000000,5,M,42,653
15737400000000,6,F,5,130
15737400000000,6,M,12,120
15737400000000,7,F,120,1495
15737400000000,7,M,114,1606
15737400000000,9,F,2,31
15737400000000,9,M,2,31
15739100000000,1,M,0,1
15739100000000,2,F,0,1
15739100000000,2,M,0,3
15739100000000,4,F,0,2
15739100000000,4,M,0,6
15739100000000,5,F,84,1606
15739100000000,5,M,85,1632
15739100000000,6,F,1,9
15739100000000,6,M,0,3
15739100000000,7,F,2,14
15739100000000,7,M,2,29
15751700000000,0,F,0,9
15751700000000,0,M,0,11
15751700000000,1,F,1,4
15751700000000,1,M,0,3
15751700000000,2,F,1,6
15751700000000,2,M,0,4
15751700000000,3,F,1,2
15751700000000,3,M,0,1
15751700000000,4,M,1,2
15751700000000,5,F,8,128
15751700000000,5,M,14,131
15751700000000,6,F,0,3
15751700000000,6,M,0,3
15751700000000,7,F,22,295
15751700000000,7,M,35,277
15751700000000,9,F,4,20
15751700000000,9,M,3,20
15756300000000,1,F,0,1
15756300000000,1,M,0,3
15756300000000,2,F,0,2
15756300000000,3,M,0,1
15756300000000,4,F,0,3
15756300000000,4,M,0,3
15756300000000,5,F,0,44
15756300000000,5,M,0,40
15756300000000,6,F,0,7
15756300000000,6,M,0,13
15756300000000,7,F,0,114
15756300000000,7,M,0,99
15756300000000,9,F,0,10
15756300000000,9,M,0,10
16101700000000,0,F,1,11
16101700000000,0,M,0,23
16101700000000,1,F,0,1
16101700000000,1,M,2,11
16101700000000,2,F,0,1
16101700000000,3,F,0,1
16101700000000,4,F,0,3
16101700000000,4,M,0,3
16101700000000,5,F,7,82
16101700000000,5,M,27,188
16101700000000,6,F,2,7
16101700000000,6,M,6,32
16101700000000,7,F,4,15
16101700000000,7,M,7,48
16101700000000,9,F,0,2
16101700000000,9,M,0,2
16638800000000,0,F,2,44
16638800000000,0,M,0,38
16638800000000,1,F,1,135
16638800000000,1,M,1,109
16638800000000,2,F,12,38
16638800000000,2,M,11,34
16638800000000,3,F,4,13
16638800000000,3,M,3,10
16638800000000,4,F,0,51
16638800000000,4,M,0,45
16638800000000,5,F,92,903
16638800000000,5,M,92,913
16638800000000,6,F,15,94
16638800000000,6,M,8,115
16638800000000,7,F,42,641
16638800000000,7,M,50,634
16638800000000,9,F,3,29
16638800000000,9,M,3,32
16638900000000,0,F,6,24
16638900000000,0,M,0,28
16638900000000,1,F,0,2
16638900000000,1,M,0,4
16638900000000,2,F,0,3
16638900000000,2,M,0,2
16638900000000,3,F,0,1
16638900000000,4,F,2,4
16638900000000,4,M,0,5
16638900000000,5,F,98,1406
16638900000000,5,M,103,1459
16638900000000,6,F,5,58
16638900000000,6,M,5,53
16638900000000,7,F,12,138
16638900000000,7,M,16,146
16638900000000,9,M,0,1
16639200000000,0,M,0,3
16639200000000,1,F,0,13
16639200000000,1,M,0,15
16639200000000,2,F,0,37
16639200000000,2,M,0,35
16639200000000,3,F,0,3
16639200000000,3,M,0,1
16639200000000,4,F,0,23
16639200000000,4,M,0,32
16639200000000,5,F,0,2022
16639200000000,5,M,0,2016
16639200000000,6,F,0,184
16639200000000,6,M,0,178
16639200000000,7,F,0,533
16639200000000,7,M,0,592
16639200000000,9,F,0,37
16639200000000,9,M,0,47
16639300000000,0,F,0,1
16639300000000,1,F,4,13
16639300000000,1,M,3,11
16639300000000,2,F,12,40
16639300000000,2,M,14,48
16639300000000,3,F,0,2
16639300000000,3,M,0,5
16639300000000,4,F,18,59
16639300000000,4,M,12,30
16639300000000,5,F,260,1191
16639300000000,5,M,259,1159
16639300000000,6,F,24,120
16639300000000,6,M,28,112
16639300000000,7,F,162,683
16639300000000,7,M,161,703
16639300000000,9,F,3,17
16639300000000,9,M,1,12
16639400000000,1,M,0,1
16639400000000,2,F,0,6
16639400000000,2,M,0,6
16639400000000,4,F,0,1
16639400000000,4,M,0,1
16639400000000,5,F,0,121
16639400000000,5,M,0,132
16639400000000,6,F,0,7
16639400000000,6,M,0,4
16639400000000,7,F,0,217
16639400000000,7,M,0,234
16639400000000,9,F,0,8
16639400000000,9,M,0,6
16639600000000,2,F,0,1
16639600000000,2,M,0,1
16639600000000,5,F,0,113
16639600000000,5,M,0,131
16639600000000,6,F,0,2
16639600000000,6,M,0,3
16639600000000,7,F,0,86
16639600000000,7,M,0,85
16639600000000,9,F,0,2
16639600000000,9,M,0,4
16639700000000,1,F,0,9
16639700000000,1,M,0,7
16639700000000,2,F,0,15
16639700000000,2,M,0,21
16639700000000,3,F,0,7
16639700000000,3,M,0,7
16639700000000,4,F,0,73
16639700000000,4,M,0,76
16639700000000,5,F,0,1067
16639700000000,5,M,0,1153
16639700000000,6,F,0,93
16639700000000,6,M,0,112
16639700000000,7,F,0,359
16639700000000,7,M,0,369
16639700000000,9,F,0,60
16639700000000,9,M,0,60
16639800000000,1,F,6,28
16639800000000,1,M,11,42
16639800000000,2,F,3,17
16639800000000,2,M,5,18
16639800000000,3,F,0,5
16639800000000,3,M,0,6
16639800000000,4,F,25,72
16639800000000,4,M,32,74
16639800000000,5,F,110,562
16639800000000,5,M,130,558
16639800000000,6,F,9,59
16639800000000,6,M,21,91
16639800000000,7,F,75,327
16639800000000,7,M,95,418
16639800000000,9,F,0,2
16639800000000,9,M,0,3
16639900000000,0,M,0,1
16639900000000,1,F,0,10
16639900000000,1,M,0,7
16639900000000,2,F,0,29
16639900000000,2,M,0,38
16639900000000,3,F,0,6
16639900000000,3,M,0,3
16639900000000,4,F,0,27
16639900000000,4,M,0,26
16639900000000,5,F,0,300
16639900000000,5,M,0,306
16639900000000,6,F,0,38
16639900000000,6,M,0,46
16639900000000,7,F,0,336
16639900000000,7,M,0,374
16639900000000,9,F,0,9
16639900000000,9,M,0,21
16739300000000,1,F,0,1
16739300000000,1,M,0,1
16739300000000,2,F,0,5
16739300000000,2,M,0,24
16739300000000,5,F,67,1245
16739300000000,5,M,70,1311
16739300000000,6,F,1,5
16739300000000,6,M,0,3
16739300000000,7,F,2,19
16739300000000,7,M,5,29
17101700000000,0,M,0,1
17101700000000,1,F,2,2
17101700000000,1,M,1,10
17101700000000,3,M,0,1
17101700000000,5,F,2,5
17101700000000,5,M,1,8
17101700000000,6,M,1,5
17101700000000,7,F,2,11
17101700000000,7,M,8,24
17640100000000,0,F,0,36
17640100000000,0,M,0,53
17640100000000,1,F,1,27
17640100000000,1,M,1,29
17640100000000,2,F,1,10
17640100000000,2,M,0,6
17640100000000,3,F,0,2
17640100000000,3,M,0,2
17640100000000,4,F,0,3
17640100000000,4,M,0,4
17640100000000,5,F,23,292
17640100000000,5,M,22,348
17640100000000,6,F,2,11
17640100000000,6,M,0,15
17640100000000,7,F,42,405
17640100000000,7,M,52,422
17640100000000,9,F,2,19
17640100000000,9,M,1,13
17640200000000,0,F,0,6
17640200000000,0,M,0,13
17640200000000,1,F,7,46
17640200000000,1,M,1,60
17640200000000,2,F,2,11
17640200000000,2,M,1,8
17640200000000,3,F,0,1
17640200000000,3,M,1,3
17640200000000,4,F,0,3
17640200000000,4,M,0,3
17640200000000,5,F,31,465
17640200000000,5,M,31,520
17640200000000,6,F,5,52
17640200000000,6,M,4,53
17640200000000,7,F,65,771
17640200000000,7,M,50,829
17640200000000,9,F,2,110
17640200000000,9,M,4,117
17640300000000,0,F,0,4
17640300000000,0,M,0,3
17640300000000,1,F,2,72
17640300000000,1,M,4,78
17640300000000,2,F,1,7
17640300000000,2,M,0,7
17640300000000,3,F,0,1
17640300000000,3,M,0,2
17640300000000,4,F,0,9
17640300000000,4,M,0,7
17640300000000,5,F,9,196
17640300000000,5,M,16,221
17640300000000,6,F,0,7
17640300000000,6,M,1,8
17640300000000,7,F,29,406
17640300000000,7,M,45,464
17640300000000,9,F,7,21
17640300000000,9,M,4,23
17640500000000,1,F,0,9
17640500000000,1,M,0,13
17640500000000,2,F,0,1
17640500000000,2,M,0,1
17640500000000,4,F,0,1
17640500000000,5,F,0,22
17640500000000,5,M,0,29
17640500000000,6,F,0,4
17640500000000,6,M,0,5
17640500000000,7,F,0,67
17640500000000,7,M,0,81
17640500000000,9,F,0,11
17640500000000,9,M,0,5
17640600000000,0,F,0,2
17640600000000,0,M,1,2
17640600000000,1,F,2,48
17640600000000,1,M,1,47
17640600000000,2,F,0,5
17640600000000,2,M,1,9
17640600000000,3,F,0,7
17640600000000,3,M,1,5
17640600000000,4,F,0,6
17640600000000,4,M,0,5
17640600000000,5,F,8,239
17640600000000,5,M,12,248
17640600000000,6,F,0,6
17640600000000,6,M,0,9
17640600000000,7,F,45,723
17640600000000,7,M,51,762
17640600000000,9,F,0,24
17640600000000,9,M,1,27
17640700000000,1,F,1,13
17640700000000,1,M,8,25
17640700000000,2,F,0,1
17640700000000,2,M,3,6
17640700000000,3,M,0,1
17640700000000,4,M,0,1
17640700000000,5,F,8,36
17640700000000,5,M,10,52
17640700000000,7,F,22,97
17640700000000,7,M,32,101
17640700000000,9,F,0,7
17640700000000,9,M,3,11
18101800000000,1,F,0,1
18101800000000,1,M,0,3
18101800000000,3,F,0,1
18101800000000,5,F,0,1
18101800000000,5,M,1,4
18101800000000,6,M,0,1
18101800000000,7,F,4,10
18101800000000,7,M,2,20
18640900000000,0,F,1,2
18640900000000,0,M,0,1
