CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
15637500000000,6,Rosedale Union Elementary,M,0,90
15637500000000,7,Rosedale Union Elementary,F,0,1504
15637500000000,7,Rosedale Union Elementary,M,0,1570
15637500000000,9,Rosedale Union Elementary,F,0,80
15637500000000,9,Rosedale Union Elementary,M,0,65
15637700000000,0,Semitropic Elementary,M,0,1
15637700000000,1,Semitropic Elementary,F,0,1
15637700000000,5,Semitropic Elementary,F,0,107
15637700000000,5,Semitropic Elementary,M,0,96
15637700000000,6,Semitropic Elementary,F,0,3
15637700000000,6,Semitropic Elementary,M,0,1
15637700000000,7,Semitropic Elementary,F,0,1
15637700000000,7,Semitropic Elementary,M,0,5
15637800000000,0,South Fork Union,F,0,1
15637800000000,0,South Fork Union,M,0,2
15637800000000,0,Southern Kern Unified,F,0,8
15637800000000,0,Southern Kern Unified,M,1,8
15637800000000,1,South Fork Union,F,0,6
15637800000000,1,South Fork Union,M,0,3
15637800000000,1,Southern Kern Unified,F,1,10
15637800000000,1,Southern Kern Unified,M,1,14
15637800000000,2,Southern Kern Unified,F,1,14
15637800000000,2,Southern Kern Unified,M,2,17
15637800000000,3,Southern Kern Unified,F,1,5
15637800000000,3,Southern Kern Unified,M,0,6
15637800000000,4,Southern Kern Unified,F,0,20
15637800000000,4,Southern Kern Unified,M,0,12
15637800000000,5,South Fork Union,F,0,16
15637800000000,5,South Fork Union,M,0,21
15637800000000,5,Southern Kern Unified,F,66,955
15637800000000,5,Southern Kern Unified,M,77,955
15637800000000,6,Southern Kern Unified,F,13,215
15637800000000,6,Southern Kern Unified,M,10,191
15637800000000,7,South Fork Union,F,0,76
15637800000000,7,South Fork Union,M,0,109
15637800000000,7,Southern Kern Unified,F,31,510
15637800000000,7,Southern Kern Unified,M,42,531
15637800000000,9,South Fork Union,F,0,4
15637800000000,9,South Fork Union,M,0,7
15637800000000,9,Southern Kern Unified,F,2,52
15637800000000,9,Southern Kern Unified,M,0,37
15637900000000,0,Standard Elementary,M,0,1
15637900000000,1,Standard Elementary,F,0,19
15637900000000,1,Standard Elementary,M,0,17
15637900000000,2,Standard Elementary,F,0,12
15637900000000,2,Standard Elementary,M,0,9
15637900000000,3,Standard Elementary,F,0,1
15637900000000,3,Standard Elementary,M,0,1
15637900000000,4,Standard Elementary,F,0,2
15637900000000,4,Standard Elementary,M,0,9
15637900000000,5,Standard Elementary,F,0,464
15637900000000,5,Standard Elementary,M,0,481
15637900000000,6,Standard Elementary,F,0,17
15637900000000,6,Standard Elementary,M,0,26
15637900000000,7,Standard Elementary,F,0,985
15637900000000,7,Standard Elementary,M,0,996
15637900000000,9,Standard Elementary,F,0,43
15637900000000,9,Standard Elementary,M,0,32
15638000000000,0,Taft City,F,0,52
15638000000000,0,Taft City,M,0,39
15638000000000,1,Taft City,F,0,2
15638000000000,1,Taft City,M,0,5
15638000000000,2,Taft City,F,0,6
15638000000000,2,Taft City,M,0,5
15638000000000,3,Taft City,F,0,5
15638000000000,3,Taft City,M,0,3
15638000000000,4,Taft City,F,0,2
15638000000000,4,Taft City,M,0,4
15638000000000,5,Taft City,F,0,678
15638000000000,5,Taft City,M,0,639
15638000000000,6,Taft City,F,0,7
15638000000000,6,Taft City,M,0,11
15638000000000,7,Taft City,F,0,409
15638000000000,7,Taft City,M,0,452
15638000000000,9,Taft City,F,0,5
15638000000000,9,Taft City,M,0,3
15638200000000,0,Taft Union High,M,1,1
15638200000000,1,Taft Union High,F,4,12
15638200000000,1,Taft Union High,M,3,5
15638200000000,2,Taft Union High,F,0,1
15638200000000,2,Taft Union High,M,3,8
15638200000000,3,Taft Union High,F,1,5
15638200000000,3,Taft Union High,M,3,4
15638200000000,5,Taft Union High,F,38,208
15638200000000,5,Taft Union High,M,64,253
15638200000000,6,Taft Union High,F,2,2
15638200000000,6,Taft Union High,M,0,4
15638200000000,7,Taft Union High,F,68,251
15638200000000,7,Taft Union High,M,59,243
15638200000000,9,Taft Union High,F,0,10
15638200000000,9,Taft Union High,M,4,16
15638300000000,0,Tehachapi Unified,F,2,3
15638300000000,1,Tehachapi Unified,F,2,13
15638300000000,1,Tehachapi Unified,M,1,19
15638300000000,2,Tehachapi Unified,F,3,29
15638300000000,2,Tehachapi Unified,M,3,19
15638300000000,3,Tehachapi Unified,F,0,5
15638300000000,3,Tehachapi Unified,M,0,3
15638300000000,4,Tehachapi Unified,F,2,11
15638300000000,4,Tehachapi Unified,M,1,5
15638300000000,4,Vineland Elementary,F,0,3
15638300000000,5,Tehachapi Unified,F,56,719
15638300000000,5,Tehachapi Unified,M,58,731
15638300000000,5,Vineland Elementary,F,0,343
15638300000000,5,Vineland Elementary,M,0,377
15638300000000,6,Tehachapi Unified,F,1,28
15638300000000,6,Tehachapi Unified,M,1,35
15638300000000,7,Tehachapi Unified,F,99,1314
15638300000000,7,Tehachapi Unified,M,112,1462
15638300000000,7,Vineland Elementary,F,0,3
15638300000000,7,Vineland Elementary,M,0,3
15638300000000,9,Tehachapi Unified,F,2,26
15638300000000,9,Tehachapi Unified,M,1,32
15638300000000,9,Vineland Elementary,F,0,2
15638300000000,9,Vineland Elementary,M,0,1
15638400000000,0,Wasco Union Elementary,F,0,3
15638400000000,0,Wasco Union Elementary,M,0,3
15638400000000,1,Wasco Union Elementary,F,0,1
15638400000000,1,Wasco Union Elementary,M,0,1
15638400000000,2,Wasco Union Elementary,F,0,6
15638400000000,2,Wasco Union Elementary,M,0,12
15638400000000,3,Wasco Union Elementary,F,0,1
15638400000000,3,Wasco Union Elementary,M,0,2
15638400000000,4,Wasco Union Elementary,F,0,1
15638400000000,4,Wasco Union Elementary,M,0,2
15638400000000,5,Wasco Union Elementary,F,0,1718
15638400000000,5,Wasco Union Elementary,M,0,1727
15638400000000,6,Wasco Union Elementary,F,0,32
15638400000000,6,Wasco Union Elementary,M,0,30
15638400000000,7,Wasco Union Elementary,F,0,52
15638400000000,7,Wasco Union Elementary,M,0,52
15638400000000,9,Wasco Union Elementary,F,0,1
15638400000000,9,Wasco Union Elementary,M,0,5
15638600000000,0,Wasco Union High,F,0,1
15638600000000,2,Wasco Union High,F,0,1
15638600000000,2,Wasco Union High,M,0,5
15638600000000,4,Wasco Union High,F,1,1
15638600000000,5,Wasco Union High,F,202,841
15638600000000,5,Wasco Union High,M,206,880
15638600000000,6,Wasco Union High,F,3,16
15638600000000,6,Wasco Union High,M,4,19
15638600000000,7,Wasco Union High,F,19,49
15638600000000,7,Wasco Union High,M,11,43
15638600000000,9,Wasco Union High,F,2,4
15638600000000,9,Wasco Union High,M,1,4
15735400000000,1,Rio Bravo-Greeley Union Elementary,F,0,9
15735400000000,1,Rio Bravo-Greeley Union Elementary,M,0,6
15735400000000,2,Rio Bravo-Greeley Union Elementary,F,0,8
15735400000000,2,Rio Bravo-Greeley Union Elementary,M,0,5
15735400000000,3,Rio Bravo-Greeley Union Elementary,F,0,1
15735400000000,3,Rio Bravo-Greeley Union Elementary,M,0,3
15735400000000,4,Rio Bravo-Greeley Union Elementary,F,0,2
15735400000000,4,Rio Bravo-Greeley Union Elementary,M,0,2
15735400000000,5,Rio Bravo-Greeley Union Elementary,F,0,204
15735400000000,5,Rio Bravo-Greeley Union Elementary,M,0,219
15735400000000,6,Rio Bravo-Greeley Union Elementary,F,0,4
15735400000000,6,Rio Bravo-Greeley Union Elementary,M,0,6
15735400000000,7,Rio Bravo-Greeley Union Elementary,F,0,279
15735400000000,7,Rio Bravo-Greeley Union Elementary,M,0,278
15735400000000,9,Rio Bravo-Greeley Union Elementary,F,0,1
15735400000000,9,Rio Bravo-Greeley Union Elementary,M,0,2
15737400000000,0,Sierra Sands Unified,F,0,1
15737400000000,0,Sierra Sands Unified,M,0,1
15737400000000,1,Sierra Sands Unified,F,4,34
15737400000000,1,Sierra Sands Unified,M,2,35
15737400000000,2,Sierra Sands Unified,F,7,57
15737400000000,2,Sierra Sands Unified,M,6,66
15737400000000,3,Sierra Sands Unified,F,3,21
15737400000000,3,Sierra Sands Unified,M,4,24
15737400000000,4,Sierra Sands Unified,F,6,58
15737400000000,4,Sierra Sands Unified,M,5,40
15737400000000,5,Sierra Sands Unified,F,43,680
15737400000000,5,Sierra Sands Unified,M,45,720
15737400000000,6,Sierra Sands Unified,F,8,143
15737400000000,6,Sierra Sands Unified,M,11,132
15737400000000,7,Sierra Sands Unified,F,100,1381
15737400000000,7,Sierra Sands Unified,M,106,1541
15737400000000,9,Sierra Sands Unified,F,3,85
15737400000000,9,Sierra Sands Unified,M,2,66
15739100000000,1,McFarland Unified,M,0,1
15739100000000,2,McFarland Unified,F,1,9
15739100000000,2,McFarland Unified,M,0,11
15739100000000,4,McFarland Unified,F,0,5
15739100000000,4,McFarland Unified,M,0,5
15739100000000,5,McFarland Unified,F,107,1738
15739100000000,5,McFarland Unified,M,116,1770
15739100000000,6,McFarland Unified,F,0,10
15739100000000,6,McFarland Unified,M,0,3
15739100000000,7,McFarland Unified,F,1,13
15739100000000,7,McFarland Unified,M,1,23
15751700000000,0,El Tejon Unified,F,1,5
15751700000000,0,El Tejon Unified,M,3,11
15751700000000,1,El Tejon Unified,F,1,5
15751700000000,1,El Tejon Unified,M,1,6
15751700000000,2,El Tejon Unified,F,1,3
15751700000000,2,El Tejon Unified,M,1,2
15751700000000,3,El Tejon Unified,M,0,1
15751700000000,4,El Tejon Unified,F,2,3
15751700000000,4,El Tejon Unified,M,0,4
15751700000000,5,El Tejon Unified,F,10,159
15751700000000,5,El Tejon Unified,M,20,141
15751700000000,6,El Tejon Unified,F,0,2
15751700000000,6,El Tejon Unified,M,0,6
15751700000000,7,El Tejon Unified,F,20,192
15751700000000,7,El Tejon Unified,M,19,195
15751700000000,9,El Tejon Unified,F,0,8
15751700000000,9,El Tejon Unified,M,0,11
15756300000000,0,SBE - Ridgecrest Charter,F,0,3
15756300000000,1,SBE - Ridgecrest Charter,F,0,5
15756300000000,1,SBE - Ridgecrest Charter,M,0,1
15756300000000,2,SBE - Ridgecrest Charter,F,0,12
15756300000000,2,SBE - Ridgecrest Charter,M,0,3
15756300000000,3,SBE - Ridgecrest Charter,M,0,1
15756300000000,4,SBE - Ridgecrest Charter,F,0,4
15756300000000,4,SBE - Ridgecrest Charter,M,0,2
15756300000000,5,SBE - Ridgecrest Charter,F,0,78
15756300000000,5,SBE - Ridgecrest Charter,M,0,73
15756300000000,6,SBE - Ridgecrest Charter,F,0,2
15756300000000,6,SBE - Ridgecrest Charter,M,0,6
15756300000000,7,SBE - Ridgecrest Charter,F,0,137
15756300000000,7,SBE - Ridgecrest Charter,M,0,149
15756300000000,9,SBE - Ridgecrest Charter,F,0,21
15756300000000,9,SBE - Ridgecrest Charter,M,0,18
16101700000000,1,Kings County Office of Education,F,0,2
16101700000000,1,Kings County Office of Education,M,2,6
16101700000000,3,Kings County Office of Education,F,0,2
16101700000000,4,Kings County Office of Education,F,1,6
16101700000000,4,Kings County Office of Education,M,1,5
16101700000000,5,Kings County Office of Education,F,7,75
16101700000000,5,Kings County Office of Education,M,19,152
16101700000000,6,Kings County Office of Education,F,0,7
16101700000000,6,Kings County Office of Education,M,1,13
16101700000000,7,Kings County Office of Education,F,1,20
16101700000000,7,Kings County Office of Education,M,5,54
16101700000000,9,Kings County Office of Education,F,0,3
16101700000000,9,Kings County Office of Education,M,1,4
16638800000000,0,Armona Union Elementary,F,1,14
16638800000000,0,Armona Union Elementary,M,0,8
16638800000000,1,Armona Union Elementary,F,0,9
16638800000000,1,Armona Union Elementary,M,0,8
16638800000000,1,Central Union Elementary,F,0,68
16638800000000,1,Central Union Elementary,M,0,55
16638800000000,2,Armona Union Elementary,F,1,15
16638800000000,2,Armona Union Elementary,M,2,7
16638800000000,2,Central Union Elementary,F,0,9
16638800000000,2,Central Union Elementary,M,0,9
16638800000000,3,Armona Union Elementary,F,0,1
16638800000000,3,Armona Union Elementary,M,0,1
16638800000000,3,Central Union Elementary,F,0,7
16638800000000,3,Central Union Elementary,M,0,10
16638800000000,4,Armona Union Elementary,F,1,7
16638800000000,4,Armona Union Elementary,M,0,5
16638800000000,4,Central Union Elementary,F,0,35
16638800000000,4,Central Union Elementary,M,0,35
16638800000000,5,Armona Union Elementary,F,21,505
16638800000000,5,Armona Union Elementary,M,17,476
16638800000000,5,Central Union Elementary,F,0,358
16638800000000,5,Central Union Elementary,M,0,339
16638800000000,6,Armona Union Elementary,F,0,25
16638800000000,6,Armona Union Elementary,M,0,19
16638800000000,6,Central Union Elementary,F,0,59
16638800000000,6,Central Union Elementary,M,0,55
16638800000000,7,Armona Union Elementary,F,14,166
16638800000000,7,Armona Union Elementary,M,13,164
16638800000000,7,Central Union Elementary,F,0,307
16638800000000,7,Central Union Elementary,M,0,305
16638800000000,9,Armona Union Elementary,F,1,21
16638800000000,9,Armona Union Elementary,M,1,12
16638800000000,9,Central Union Elementary,F,0,77
16638800000000,9,Central Union Elementary,M,0,73
16638900000000,0,Corcoran Joint Unified,F,0,1
16638900000000,0,Corcoran Joint Unified,M,0,1
16638900000000,1,Corcoran Joint Unified,F,0,1
16638900000000,1,Corcoran Joint Unified,M,0,5
16638900000000,2,Corcoran Joint Unified,F,0,7
16638900000000,2,Corcoran Joint Unified,M,1,8
16638900000000,4,Corcoran Joint Unified,F,0,2
16638900000000,4,Corcoran Joint Unified,M,0,6
16638900000000,5,Corcoran Joint Unified,F,89,1455
16638900000000,5,Corcoran Joint Unified,M,81,1545
16638900000000,6,Corcoran Joint Unified,F,3,50
16638900000000,6,Corcoran Joint Unified,M,4,49
16638900000000,7,Corcoran Joint Unified,F,5,83
16638900000000,7,Corcoran Joint Unified,M,7,105
16638900000000,9,Corcoran Joint Unified,F,0,1
16638900000000,9,Corcoran Joint Unified,M,0,1
16639200000000,0,Hanford Elementary,F,0,1
16639200000000,0,Hanford Elementary,M,0,3
16639200000000,1,Hanford Elementary,F,0,15
16639200000000,1,Hanford Elementary,M,0,17
16639200000000,2,Hanford Elementary,F,0,25
16639200000000,2,Hanford Elementary,M,0,29
16639200000000,3,Hanford Elementary,F,0,5
16639200000000,3,Hanford Elementary,M,0,2
16639200000000,4,Hanford Elementary,F,0,25
16639200000000,4,Hanford Elementary,M,0,17
16639200000000,5,Hanford Elementary,F,0,2271
16639200000000,5,Hanford Elementary,M,0,2244
16639200000000,6,Hanford Elementary,F,0,136
16639200000000,6,Hanford Elementary,M,0,130
16639200000000,7,Hanford Elementary,F,0,452
16639200000000,7,Hanford Elementary,M,0,435
16639200000000,9,Hanford Elementary,F,0,82
16639200000000,9,Hanford Elementary,M,0,84
16639300000000,1,Hanford Joint Union High,F,1,11
16639300000000,1,Hanford Joint Union High,M,4,13
16639300000000,2,Hanford Joint Union High,F,7,26
16639300000000,2,Hanford Joint Union High,M,7,34
16639300000000,3,Hanford Joint Union High,F,1,1
16639300000000,3,Hanford Joint Union High,M,0,2
16639300000000,4,Hanford Joint Union High,F,2,26
16639300000000,4,Hanford Joint Union High,M,5,25
16639300000000,4,Island Union Elementary,M,0,2
16639300000000,5,Hanford Joint Union High,F,267,1205
16639300000000,5,Hanford Joint Union High,M,278,1284
16639300000000,5,Island Union Elementary,F,0,86
16639300000000,5,Island Union Elementary,M,0,68
16639300000000,6,Hanford Joint Union High,F,22,75
16639300000000,6,Hanford Joint Union High,M,27,92
16639300000000,6,Island Union Elementary,F,0,2
16639300000000,6,Island Union Elementary,M,0,2
16639300000000,7,Hanford Joint Union High,F,106,484
16639300000000,7,Hanford Joint Union High,M,116,470
16639300000000,7,Island Union Elementary,F,0,112
16639300000000,7,Island Union Elementary,M,0,127
16639300000000,9,Hanford Joint Union High,F,5,25
16639300000000,9,Hanford Joint Union High,M,5,29
16639300000000,9,Island Union Elementary,F,0,10
16639300000000,9,Island Union Elementary,M,0,6
16639400000000,1,Kings River-Hardwick Union Elementary,F,0,1
16639400000000,4,Kings River-Hardwick Union Elementary,F,0,2
16639400000000,4,Kings River-Hardwick Union Elementary,M,0,2
16639400000000,5,Kings River-Hardwick Union Elementary,F,0,158
16639400000000,5,Kings River-Hardwick Union Elementary,M,0,177
16639400000000,6,Kings River-Hardwick Union Elementary,F,0,1
16639400000000,6,Kings River-Hardwick Union Elementary,M,0,2
16639400000000,7,Kings River-Hardwick Union Elementary,F,0,190
16639400000000,7,Kings River-Hardwick Union Elementary,M,0,246
16639400000000,9,Kings River-Hardwick Union Elementary,F,0,13
16639400000000,9,Kings River-Hardwick Union Elementary,M,0,15
16639600000000,0,Kit Carson Union Elementary,F,0,2
16639600000000,0,Kit Carson Union Elementary,M,0,3
16639600000000,1,Kit Carson Union Elementary,M,0,7
16639600000000,2,Kit Carson Union Elementary,F,0,1
16639600000000,2,Kit Carson Union Elementary,M,1,4
16639600000000,3,Kit Carson Union Elementary,F,0,2
16639600000000,3,Kit Carson Union Elementary,M,0,2
16639600000000,4,Kit Carson Union Elementary,M,0,1
16639600000000,5,Kit Carson Union Elementary,F,20,417
16639600000000,5,Kit Carson Union Elementary,M,10,377
16639600000000,6,Kit Carson Union Elementary,F,0,11
16639600000000,6,Kit Carson Union Elementary,M,1,12
16639600000000,7,Kit Carson Union Elementary,F,7,129
16639600000000,7,Kit Carson Union Elementary,M,5,130
16639600000000,9,Kit Carson Union Elementary,F,1,12
16639600000000,9,Kit Carson Union Elementary,M,1,13
16639700000000,0,Lemoore Union Elementary,M,0,1
16639700000000,1,Lemoore Union Elementary,F,0,15
16639700000000,1,Lemoore Union Elementary,M,0,13
16639700000000,2,Lakeside Union Elementary,F,0,3
16639700000000,2,Lakeside Union Elementary,M,0,6
16639700000000,2,Lemoore Union Elementary,F,0,12
16639700000000,2,Lemoore Union Elementary,M,0,20
16639700000000,3,Lemoore Union Elementary,F,0,3
16639700000000,3,Lemoore Union Elementary,M,0,5
16639700000000,4,Lakeside Union Elementary,M,0,2
16639700000000,4,Lemoore Union Elementary,F,0,59
16639700000000,4,Lemoore Union Elementary,M,0,64
16639700000000,5,Lakeside Union Elementary,F,0,139
16639700000000,5,Lakeside Union Elementary,M,0,137
16639700000000,5,Lemoore Union Elementary,F,0,1088
16639700000000,5,Lemoore Union Elementary,M,0,1115
16639700000000,6,Lakeside Union Elementary,F,0,5
16639700000000,6,Lakeside Union Elementary,M,0,8
16639700000000,6,Lemoore Union Elementary,F,0,67
16639700000000,6,Lemoore Union Elementary,M,0,74
16639700000000,7,Lakeside Union Elementary,F,0,4
16639700000000,7,Lakeside Union Elementary,M,0,11
16639700000000,7,Lemoore Union Elementary,F,0,320
16639700000000,7,Lemoore Union Elementary,M,0,358
16639700000000,9,Lakeside Union Elementary,F,0,5
16639700000000,9,Lakeside Union Elementary,M,0,6
16639700000000,9,Lemoore Union Elementary,F,0,71
16639700000000,9,Lemoore Union Elementary,M,0,78
16639800000000,0,Lemoore Union High,F,0,2
16639800000000,0,Lemoore Union High,M,0,2
16639800000000,1,Lemoore Union High,F,9,33
16639800000000,1,Lemoore Union High,M,7,36
16639800000000,2,Lemoore Union High,F,3,17
16639800000000,2,Lemoore Union High,M,3,16
16639800000000,3,Lemoore Union High,F,2,5
16639800000000,3,Lemoore Union High,M,1,8
16639800000000,4,Lemoore Union High,F,15,56
16639800000000,4,Lemoore Union High,M,15,49
16639800000000,5,Lemoore Union High,F,145,649
16639800000000,5,Lemoore Union High,M,139,619
16639800000000,6,Lemoore Union High,F,20,72
16639800000000,6,Lemoore Union High,M,15,70
16639800000000,7,Lemoore Union High,F,67,261
16639800000000,7,Lemoore Union High,M,69,274
16639800000000,9,Lemoore Union High,F,3,18
16639800000000,9,Lemoore Union High,M,3,17
16639900000000,1,Pioneer Union Elementary,F,0,9
16639900000000,1,Pioneer Union Elementary,M,0,10
16639900000000,2,Pioneer Union Elementary,F,0,33
16639900000000,2,Pioneer Union Elementary,M,0,26
16639900000000,3,Pioneer Union Elementary,F,0,8
16639900000000,3,Pioneer Union Elementary,M,0,7
16639900000000,4,Pioneer Union Elementary,F,0,22
16639900000000,4,Pioneer Union Elementary,M,0,27
16639900000000,5,Pioneer Union Elementary,F,0,372
16639900000000,5,Pioneer Union Elementary,M,0,392
16639900000000,6,Pioneer Union Elementary,F,0,45
16639900000000,6,Pioneer Union Elementary,M,0,31
16639900000000,7,Pioneer Union Elementary,F,0,286
16639900000000,7,Pioneer Union Elementary,M,0,293
16639900000000,9,Pioneer Union Elementary,F,0,18
16639900000000,9,Pioneer Union Elementary,M,0,14
16739300000000,1,Reef-Sunset Unified,F,0,1
16739300000000,1,Reef-Sunset Unified,M,1,2
16739300000000,2,Reef-Sunset Unified,F,0,4
16739300000000,2,Reef-Sunset Unified,M,0,5
16739300000000,5,Reef-Sunset Unified,F,72,1238
16739300000000,5,Reef-Sunset Unified,M,94,1344
16739300000000,7,Reef-Sunset Unified,F,3,32
16739300000000,7,Reef-Sunset Unified,M,3,37
16739300000000,9,Reef-Sunset Unified,F,0,1
17101700000000,0,Lake County Office of Education,M,0,3
17101700000000,1,Lake County Office of Education,M,1,3
17101700000000,5,Lake County Office of Education,F,0,4
17101700000000,5,Lake County Office of Education,M,0,2
17101700000000,7,Lake County Office of Education,F,1,5
17101700000000,7,Lake County Office of Education,M,2,14
17101700000000,9,Lake County Office of Education,F,0,1
17101700000000,9,Lake County Office of Education,M,0,4
17640100000000,0,Kelseyville Unified,F,2,16
17640100000000,0,Kelseyville Unified,M,3,23
17640100000000,1,Kelseyville Unified,F,2,25
17640100000000,1,Kelseyville Unified,M,1,35
17640100000000,2,Kelseyville Unified,M,1,5
17640100000000,3,Kelseyville Unified,M,0,3
17640100000000,4,Kelseyville Unified,F,2,2
17640100000000,4,Kelseyville Unified,M,0,5
17640100000000,5,Kelseyville Unified,F,16,350
17640100000000,5,Kelseyville Unified,M,24,345
17640100000000,6,Kelseyville Unified,F,1,9
17640100000000,6,Kelseyville Unified,M,2,10
17640100000000,7,Kelseyville Unified,F,39,387
17640100000000,7,Kelseyville Unified,M,35,419
17640100000000,9,Kelseyville Unified,F,3,30
17640100000000,9,Kelseyville Unified,M,3,38
17640200000000,0,Konocti Unified,F,0,9
17640200000000,0,Konocti Unified,M,1,12
17640200000000,1,Konocti Unified,F,1,45
17640200000000,1,Konocti Unified,M,4,57
17640200000000,2,Konocti Unified,F,0,1
17640200000000,2,Konocti Unified,M,0,8
17640200000000,3,Konocti Unified,F,0,2
17640200000000,3,Konocti Unified,M,0,2
17640200000000,4,Konocti Unified,F,0,5
17640200000000,4,Konocti Unified,M,0,4
17640200000000,5,Konocti Unified,F,44,739
17640200000000,5,Konocti Unified,M,40,803
17640200000000,6,Konocti Unified,F,2,36
17640200000000,6,Konocti Unified,M,5,60
17640200000000,7,Konocti Unified,F,52,677
17640200000000,7,Konocti Unified,M,41,776
17640200000000,9,Konocti Unified,F,10,128
17640200000000,9,Konocti Unified,M,16,125
17640300000000,0,Lakeport Unified,F,0,8
17640300000000,0,Lakeport Unified,M,0,4
17640300000000,1,Lakeport Unified,F,4,72
17640300000000,1,Lakeport Unified,M,3,79
17640300000000,2,Lakeport Unified,F,1,15
17640300000000,2,Lakeport Unified,M,0,4
17640300000000,3,Lakeport Unified,M,0,1
17640300000000,4,Lakeport Unified,F,0,7
17640300000000,4,Lakeport Unified,M,1,7
17640300000000,5,Lakeport Unified,F,11,215
17640300000000,5,Lakeport Unified,M,16,240
17640300000000,6,Lakeport Unified,F,2,9
17640300000000,6,Lakeport Unified,M,0,12
17640300000000,7,Lakeport Unified,F,38,382
17640300000000,7,Lakeport Unified,M,37,396
17640300000000,9,Lakeport Unified,F,4,34
17640300000000,9,Lakeport Unified,M,3,24
17640500000000,1,Lucerne Elementary,F,0,5
17640500000000,1,Lucerne Elementary,M,0,8
17640500000000,5,Lucerne Elementary,F,0,35
17640500000000,5,Lucerne Elementary,M,0,42
17640500000000,6,Lucerne Elementary,F,0,1
17640500000000,6,Lucerne Elementary,M,0,4
17640500000000,7,Lucerne Elementary,F,0,66
17640500000000,7,Lucerne Elementary,M,0,77
17640500000000,9,Lucerne Elementary,F,0,11
17640500000000,9,Lucerne Elementary,M,0,14
17640600000000,0,Middletown Unified,F,0,1
17640600000000,1,Middletown Unified,F,0,8
17640600000000,1,Middletown Unified,M,1,9
17640600000000,2,Middletown Unified,F,0,3
17640600000000,2,Middletown Unified,M,0,7
17640600000000,3,Middletown Unified,M,0,2
17640600000000,4,Middletown Unified,F,0,6
17640600000000,4,Middletown Unified,M,0,4
17640600000000,5,Middletown Unified,F,15,216
17640600000000,5,Middletown Unified,M,12,210
17640600000000,6,Middletown Unified,F,0,2
17640600000000,6,Middletown Unified,M,1,3
17640600000000,7,Middletown Unified,F,54,569
17640600000000,7,Middletown Unified,M,49,570
17640600000000,9,Middletown Unified,F,2,50
17640600000000,9,Middletown Unified,M,2,52
17769800000000,1,Upper Lake Unified,F,3,43
17769800000000,1,Upper Lake Unified,M,3,38
17769800000000,2,Upper Lake Unified,F,1,3
17769800000000,4,Upper Lake Unified,F,0,1
17769800000000,4,Upper Lake Unified,M,0,1
17769800000000,5,Upper Lake Unified,F,14,124
17769800000000,5,Upper Lake Unified,M,9,134
17769800000000,6,Upper Lake Unified,F,0,6
17769800000000,6,Upper Lake Unified,M,1,6
17769800000000,7,Upper Lake Unified,F,15,203
17769800000000,7,Upper Lake Unified,M,22,239
17769800000000,9,Upper Lake Unified,F,1,20
17769800000000,9,Upper Lake Unified,M,4,20
18101800000000,5,Lassen County Office of Education,M,0,2
18101800000000,7,Lassen County Office of Education,F,0,2
18101800000000,7,Lassen County Office of Education,M,0,7
18640900000000,1,Big Valley Joint Unified,F,0,5
18640900000000,1,Big Valley Joint Unified,M,1,2
18640900000000,5,Big Valley Joint Unified,F,0,11
18640900000000,5,Big Valley Joint Unified,M,0,8
18640900000000,6,Big Valley Joint Unified,M,0,1
18640900000000,7,Big Valley Joint Unified,F,2,49
18640900000000,7,Big Valley Joint Unified,M,10,59
18641100000000,0,Janesville Union Elementary,F,0,4
18641100000000,0,Janesville Union Elementary,M,0,2
18641100000000,1,Janesville Union Elementary,F,0,2
18641100000000,1,Janesville Union Elementary,M,0,2
18641100000000,1,Johnstonville Elementary,F,0,2
18641100000000,2,Janesville Union Elementary,F,0,2
18641100000000,2,Janesville Union Elementary,M,0,1
18641100000000,2,Johnstonville Elementary,F,0,1
18641100000000,5,Janesville Union Elementary,F,0,19
18641100000000,5,Janesville Union Elementary,M,0,21
18641100000000,5,Johnstonville Elementary,F,0,17
18641100000000,5,Johnstonville Elementary,M,0,17
18641100000000,6,Janesville Union Elementary,F,0,1
18641100000000,6,Johnstonville Elementary,F,0,1
18641100000000,6,Johnstonville Elementary,M,0,2
18641100000000,7,Janesville Union Elementary,F,0,134
18641100000000,7,Janesville Union Elementary,M,0,149
18641100000000,7,Johnstonville Elementary,F,0,84
18641100000000,7,Johnstonville Elementary,M,0,63
18641100000000,9,Janesville Union Elementary,F,0,6
18641100000000,9,Janesville Union Elementary,M,0,9
18641100000000,9,Johnstonville Elementary,F,0,7
18641100000000,9,Johnstonville Elementary,M,0,5
18641400000000,0,Lassen Union High,F,3,9
18641400000000,0,Lassen Union High,M,0,6
18641400000000,1,Lassen Union High,F,6,31
18641400000000,1,Lassen Union High,M,10,33
18641400000000,2,Lassen Union High,F,0,3
18641400000000,2,Lassen Union High,M,0,4
18641400000000,3,Lassen Union High,F,2,5
18641400000000,3,Lassen Union High,M,5,8
18641400000000,4,Lassen Union High,F,0,7
18641400000000,4,Lassen Union High,M,3,5
18641400000000,5,Lassen Union High,F,16,68
18641400000000,5,Lassen Union High,M,14,61
18641400000000,6,Lassen Union High,F,3,9
18641400000000,6,Lassen Union High,M,0,10
18641400000000,7,Lassen Union High,F,64,254
18641400000000,7,Lassen Union High,M,62,304
