CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
18642000000000,4,Susanville Elementary,M,0,5
18642000000000,5,Susanville Elementary,F,0,111
18642000000000,5,Susanville Elementary,M,0,101
18642000000000,5,Westwood Unified,F,10,29
18642000000000,5,Westwood Unified,M,6,34
18642000000000,6,Susanville Elementary,F,0,10
18642000000000,6,Susanville Elementary,M,0,2
18642000000000,6,Westwood Unified,F,0,2
18642000000000,6,Westwood Unified,M,1,4
18642000000000,7,Susanville Elementary,F,0,279
18642000000000,7,Susanville Elementary,M,0,297
18642000000000,7,Westwood Unified,F,23,140
18642000000000,7,Westwood Unified,M,30,147
18642000000000,9,Susanville Elementary,F,0,41
18642000000000,9,Susanville Elementary,M,0,35
18750400000000,1,Fort Sage Unified,F,1,10
18750400000000,1,Fort Sage Unified,M,0,3
18750400000000,2,Fort Sage Unified,F,0,1
18750400000000,3,Fort Sage Unified,M,0,1
18750400000000,5,Fort Sage Unified,F,1,24
18750400000000,5,Fort Sage Unified,M,3,21
18750400000000,6,Fort Sage Unified,F,2,3
18750400000000,6,Fort Sage Unified,M,1,3
18750400000000,7,Fort Sage Unified,F,17,119
18750400000000,7,Fort Sage Unified,M,13,125
18750400000000,9,Fort Sage Unified,F,0,3
19102000000000,0,Los Angeles County Office of Education,F,4,66
19102000000000,0,Los Angeles County Office of Education,M,2,76
19102000000000,1,Los Angeles County Office of Education,F,1,12
19102000000000,1,Los Angeles County Office of Education,M,9,23
19102000000000,2,Los Angeles County Office of Education,F,21,84
19102000000000,2,Los Angeles County Office of Education,M,22,84
19102000000000,3,Los Angeles County Office of Education,F,1,4
19102000000000,3,Los Angeles County Office of Education,M,3,9
19102000000000,4,Los Angeles County Office of Education,F,6,37
19102000000000,4,Los Angeles County Office of Education,M,10,42
19102000000000,5,Los Angeles County Office of Education,F,407,2347
19102000000000,5,Los Angeles County Office of Education,M,673,3158
19102000000000,6,Los Angeles County Office of Education,F,59,554
19102000000000,6,Los Angeles County Office of Education,M,177,808
19102000000000,7,Los Angeles County Office of Education,F,74,398
19102000000000,7,Los Angeles County Office of Education,M,66,395
19102000000000,9,Los Angeles County Office of Education,F,4,81
19102000000000,9,Los Angeles County Office of Education,M,4,57
19642100000000,0,ABC Unified,F,2,29
19642100000000,0,ABC Unified,M,1,25
19642100000000,1,ABC Unified,F,0,32
19642100000000,1,ABC Unified,M,3,33
19642100000000,2,ABC Unified,F,229,2498
19642100000000,2,ABC Unified,M,272,2674
19642100000000,3,ABC Unified,F,6,89
19642100000000,3,ABC Unified,M,7,75
19642100000000,4,ABC Unified,F,93,1189
19642100000000,4,ABC Unified,M,103,1221
19642100000000,5,ABC Unified,F,362,4672
19642100000000,5,ABC Unified,M,384,4756
19642100000000,6,ABC Unified,F,88,933
19642100000000,6,ABC Unified,M,73,913
19642100000000,7,ABC Unified,F,61,684
19642100000000,7,ABC Unified,M,70,766
19642100000000,9,ABC Unified,F,15,209
19642100000000,9,ABC Unified,M,12,200
19642500000000,0,Antelope Valley Union High,F,14,40
19642500000000,0,Antelope Valley Union High,M,14,30
19642500000000,1,Antelope Valley Union High,F,29,82
19642500000000,1,Antelope Valley Union High,M,19,62
19642500000000,2,Antelope Valley Union High,F,58,173
19642500000000,2,Antelope Valley Union High,M,72,214
19642500000000,3,Antelope Valley Union High,F,12,28
19642500000000,3,Antelope Valley Union High,M,10,28
19642500000000,4,Antelope Valley Union High,F,43,158
19642500000000,4,Antelope Valley Union High,M,56,196
19642500000000,5,Antelope Valley Union High,F,2077,7021
19642500000000,5,Antelope Valley Union High,M,2212,7475
19642500000000,6,Antelope Valley Union High,F,637,2190
19642500000000,6,Antelope Valley Union High,M,694,2304
19642500000000,7,Antelope Valley Union High,F,625,1911
19642500000000,7,Antelope Valley Union High,M,653,2068
19642500000000,9,Antelope Valley Union High,F,47,318
19642500000000,9,Antelope Valley Union High,M,62,321
19642600000000,1,Arcadia Unified,F,0,11
19642600000000,1,Arcadia Unified,M,0,7
19642600000000,2,Arcadia Unified,F,255,3019
19642600000000,2,Arcadia Unified,M,340,3207
19642600000000,3,Arcadia Unified,F,1,5
19642600000000,3,Arcadia Unified,M,0,6
19642600000000,4,Arcadia Unified,F,14,157
19642600000000,4,Arcadia Unified,M,14,146
19642600000000,5,Arcadia Unified,F,63,668
19642600000000,5,Arcadia Unified,M,72,677
19642600000000,6,Arcadia Unified,F,13,89
19642600000000,6,Arcadia Unified,M,8,98
19642600000000,7,Arcadia Unified,F,81,756
19642600000000,7,Arcadia Unified,M,62,712
19642600000000,9,Arcadia Unified,F,2,14
19642600000000,9,Arcadia Unified,M,0,10
19642800000000,0,Azusa Unified,F,0,1
19642800000000,0,Azusa Unified,M,0,1
19642800000000,1,Azusa Unified,F,1,11
19642800000000,1,Azusa Unified,M,0,12
19642800000000,2,Azusa Unified,F,5,35
19642800000000,2,Azusa Unified,M,4,38
19642800000000,3,Azusa Unified,F,0,3
19642800000000,3,Azusa Unified,M,1,3
19642800000000,4,Azusa Unified,F,7,55
19642800000000,4,Azusa Unified,M,12,65
19642800000000,5,Azusa Unified,F,339,4078
19642800000000,5,Azusa Unified,M,353,4468
19642800000000,6,Azusa Unified,F,0,48
19642800000000,6,Azusa Unified,M,5,70
19642800000000,7,Azusa Unified,F,21,173
19642800000000,7,Azusa Unified,M,16,172
19642800000000,9,Azusa Unified,F,2,17
19642800000000,9,Azusa Unified,M,1,27
19642900000000,0,Baldwin Park Unified,F,0,2
19642900000000,0,Baldwin Park Unified,M,2,4
19642900000000,1,Baldwin Park Unified,F,3,23
19642900000000,1,Baldwin Park Unified,M,5,28
19642900000000,2,Baldwin Park Unified,F,28,377
19642900000000,2,Baldwin Park Unified,M,42,388
19642900000000,3,Baldwin Park Unified,F,7,18
19642900000000,3,Baldwin Park Unified,M,2,15
19642900000000,4,Baldwin Park Unified,F,20,149
19642900000000,4,Baldwin Park Unified,M,17,180
19642900000000,5,Baldwin Park Unified,F,877,7978
19642900000000,5,Baldwin Park Unified,M,836,7864
19642900000000,6,Baldwin Park Unified,F,71,337
19642900000000,6,Baldwin Park Unified,M,46,255
19642900000000,7,Baldwin Park Unified,F,64,306
19642900000000,7,Baldwin Park Unified,M,61,304
19642900000000,9,Baldwin Park Unified,F,17,53
19642900000000,9,Baldwin Park Unified,M,15,35
19643000000000,0,Bellflower Unified,F,0,4
19643000000000,0,Bellflower Unified,M,0,4
19643000000000,1,Bassett Unified,F,0,5
19643000000000,1,Bassett Unified,M,1,2
19643000000000,1,Bellflower Unified,F,0,25
19643000000000,1,Bellflower Unified,M,0,29
19643000000000,2,Bassett Unified,F,3,43
19643000000000,2,Bassett Unified,M,1,50
19643000000000,2,Bellflower Unified,F,17,227
19643000000000,2,Bellflower Unified,M,19,278
19643000000000,3,Bassett Unified,M,0,2
19643000000000,3,Bellflower Unified,F,5,58
19643000000000,3,Bellflower Unified,M,9,70
19643000000000,4,Bassett Unified,F,2,18
19643000000000,4,Bassett Unified,M,1,14
19643000000000,4,Bellflower Unified,F,27,257
19643000000000,4,Bellflower Unified,M,29,324
19643000000000,5,Bassett Unified,F,139,1832
19643000000000,5,Bassett Unified,M,154,1899
19643000000000,5,Bellflower Unified,F,351,3993
19643000000000,5,Bellflower Unified,M,321,4269
19643000000000,6,Bassett Unified,F,2,7
19643000000000,6,Bassett Unified,M,2,18
19643000000000,6,Bellflower Unified,F,72,848
19643000000000,6,Bellflower Unified,M,92,947
19643000000000,7,Bassett Unified,F,3,29
19643000000000,7,Bassett Unified,M,1,26
19643000000000,7,Bellflower Unified,F,58,692
19643000000000,7,Bellflower Unified,M,82,794
19643000000000,9,Bassett Unified,F,0,7
19643000000000,9,Bassett Unified,M,0,7
19643000000000,9,Bellflower Unified,F,9,163
19643000000000,9,Bellflower Unified,M,8,167
19643100000000,1,Beverly Hills Unified,F,0,7
19643100000000,1,Beverly Hills Unified,M,0,3
19643100000000,2,Beverly Hills Unified,F,30,266
19643100000000,2,Beverly Hills Unified,M,24,263
19643100000000,3,Beverly Hills Unified,F,0,4
19643100000000,3,Beverly Hills Unified,M,0,5
19643100000000,4,Beverly Hills Unified,F,3,18
19643100000000,4,Beverly Hills Unified,M,6,23
19643100000000,5,Beverly Hills Unified,F,19,156
19643100000000,5,Beverly Hills Unified,M,21,163
19643100000000,6,Beverly Hills Unified,F,13,65
19643100000000,6,Beverly Hills Unified,M,15,77
19643100000000,7,Beverly Hills Unified,F,166,1477
19643100000000,7,Beverly Hills Unified,M,156,1590
19643100000000,9,Beverly Hills Unified,F,1,51
19643100000000,9,Beverly Hills Unified,M,2,44
19643300000000,0,Bonita Unified,F,11,98
19643300000000,0,Bonita Unified,M,4,104
19643300000000,1,Bonita Unified,F,1,8
19643300000000,1,Bonita Unified,M,2,14
19643300000000,2,Bonita Unified,F,21,264
19643300000000,2,Bonita Unified,M,17,264
19643300000000,3,Bonita Unified,F,0,7
19643300000000,3,Bonita Unified,M,1,8
19643300000000,4,Bonita Unified,F,5,115
19643300000000,4,Bonita Unified,M,4,121
19643300000000,5,Bonita Unified,F,187,2469
19643300000000,5,Bonita Unified,M,226,2639
19643300000000,6,Bonita Unified,F,14,156
19643300000000,6,Bonita Unified,M,21,161
19643300000000,7,Bonita Unified,F,136,1547
19643300000000,7,Bonita Unified,M,145,1663
19643300000000,9,Bonita Unified,F,20,230
19643300000000,9,Bonita Unified,M,23,278
19643400000000,0,Burbank Unified,F,4,80
19643400000000,0,Burbank Unified,M,4,86
19643400000000,1,Burbank Unified,F,0,18
19643400000000,1,Burbank Unified,M,0,22
19643400000000,2,Burbank Unified,F,41,429
19643400000000,2,Burbank Unified,M,41,436
19643400000000,3,Burbank Unified,F,1,12
19643400000000,3,Burbank Unified,M,0,10
19643400000000,4,Burbank Unified,F,45,313
19643400000000,4,Burbank Unified,M,38,321
19643400000000,5,Burbank Unified,F,362,3280
19643400000000,5,Burbank Unified,M,354,3094
19643400000000,6,Burbank Unified,F,27,228
19643400000000,6,Burbank Unified,M,25,220
19643400000000,7,Burbank Unified,F,356,3610
19643400000000,7,Burbank Unified,M,348,3679
19643400000000,9,Burbank Unified,F,14,243
19643400000000,9,Burbank Unified,M,18,251
19643500000000,0,Centinela Valley Union High,F,23,131
19643500000000,0,Centinela Valley Union High,M,48,281
19643500000000,1,Castaic Union,F,0,1
19643500000000,1,Castaic Union,M,0,1
19643500000000,1,Centinela Valley Union High,F,3,8
19643500000000,1,Centinela Valley Union High,M,5,18
19643500000000,2,Castaic Union,F,0,53
19643500000000,2,Castaic Union,M,0,54
19643500000000,2,Centinela Valley Union High,F,21,76
19643500000000,2,Centinela Valley Union High,M,30,101
19643500000000,3,Castaic Union,F,0,1
19643500000000,3,Castaic Union,M,0,4
19643500000000,3,Centinela Valley Union High,F,10,37
19643500000000,3,Centinela Valley Union High,M,7,29
19643500000000,4,Castaic Union,F,0,45
19643500000000,4,Castaic Union,M,0,39
19643500000000,4,Centinela Valley Union High,F,8,32
19643500000000,4,Centinela Valley Union High,M,9,37
19643500000000,5,Castaic Union,F,0,511
19643500000000,5,Castaic Union,M,0,532
19643500000000,5,Centinela Valley Union High,F,632,2609
19643500000000,5,Centinela Valley Union High,M,742,2883
19643500000000,6,Castaic Union,F,0,24
19643500000000,6,Castaic Union,M,0,37
19643500000000,6,Centinela Valley Union High,F,181,596
19643500000000,6,Centinela Valley Union High,M,199,628
19643500000000,7,Castaic Union,F,0,571
19643500000000,7,Castaic Union,M,0,609
19643500000000,7,Centinela Valley Union High,F,42,121
19643500000000,7,Centinela Valley Union High,M,39,146
19643500000000,9,Castaic Union,F,0,45
19643500000000,9,Castaic Union,M,0,41
19643500000000,9,Centinela Valley Union High,F,16,76
19643500000000,9,Centinela Valley Union High,M,14,69
19643800000000,1,Charter Oak Unified,F,1,10
19643800000000,1,Charter Oak Unified,M,1,21
19643800000000,2,Charter Oak Unified,F,6,100
19643800000000,2,Charter Oak Unified,M,12,133
19643800000000,3,Charter Oak Unified,F,0,5
19643800000000,3,Charter Oak Unified,M,1,17
19643800000000,4,Charter Oak Unified,F,3,61
19643800000000,4,Charter Oak Unified,M,7,63
19643800000000,5,Charter Oak Unified,F,146,1541
19643800000000,5,Charter Oak Unified,M,167,1720
19643800000000,6,Charter Oak Unified,F,5,75
19643800000000,6,Charter Oak Unified,M,9,95
19643800000000,7,Charter Oak Unified,F,49,567
19643800000000,7,Charter Oak Unified,M,57,600
19643800000000,9,Charter Oak Unified,F,6,70
19643800000000,9,Charter Oak Unified,M,14,80
19643900000000,0,Claremont Unified,F,9,99
19643900000000,0,Claremont Unified,M,13,120
19643900000000,1,Claremont Unified,F,1,3
19643900000000,1,Claremont Unified,M,3,12
19643900000000,2,Claremont Unified,F,25,319
19643900000000,2,Claremont Unified,M,37,320
19643900000000,3,Claremont Unified,F,0,6
19643900000000,3,Claremont Unified,M,1,8
19643900000000,4,Claremont Unified,F,4,55
19643900000000,4,Claremont Unified,M,3,50
19643900000000,5,Claremont Unified,F,103,1395
19643900000000,5,Claremont Unified,M,133,1406
19643900000000,6,Claremont Unified,F,13,191
19643900000000,6,Claremont Unified,M,17,193
19643900000000,7,Claremont Unified,F,124,1185
19643900000000,7,Claremont Unified,M,108,1308
19643900000000,9,Claremont Unified,F,16,181
19643900000000,9,Claremont Unified,M,12,195
19644400000000,0,Covina-Valley Unified,F,0,5
19644400000000,0,Covina-Valley Unified,M,1,11
19644400000000,0,Culver City Unified,M,0,1
19644400000000,1,Covina-Valley Unified,F,0,21
19644400000000,1,Covina-Valley Unified,M,2,18
19644400000000,1,Culver City Unified,F,2,11
19644400000000,1,Culver City Unified,M,0,7
19644400000000,2,Covina-Valley Unified,F,28,307
19644400000000,2,Covina-Valley Unified,M,37,345
19644400000000,2,Culver City Unified,F,34,355
19644400000000,2,Culver City Unified,M,34,351
19644400000000,3,Covina-Valley Unified,F,1,17
19644400000000,3,Covina-Valley Unified,M,4,15
19644400000000,3,Culver City Unified,F,3,18
19644400000000,3,Culver City Unified,M,0,10
19644400000000,4,Covina-Valley Unified,F,15,161
19644400000000,4,Covina-Valley Unified,M,21,178
19644400000000,4,Culver City Unified,F,4,49
19644400000000,4,Culver City Unified,M,4,68
19644400000000,5,Covina-Valley Unified,F,411,4611
19644400000000,5,Covina-Valley Unified,M,450,4866
19644400000000,5,Culver City Unified,F,121,1334
19644400000000,5,Culver City Unified,M,100,1342
19644400000000,6,Covina-Valley Unified,F,17,169
19644400000000,6,Covina-Valley Unified,M,28,202
19644400000000,6,Culver City Unified,F,64,532
19644400000000,6,Culver City Unified,M,54,555
19644400000000,7,Covina-Valley Unified,F,69,621
19644400000000,7,Covina-Valley Unified,M,71,657
19644400000000,7,Culver City Unified,F,58,854
19644400000000,7,Culver City Unified,M,68,909
19644400000000,9,Covina-Valley Unified,F,1,34
19644400000000,9,Covina-Valley Unified,M,1,36
19644400000000,9,Culver City Unified,F,1,190
19644400000000,9,Culver City Unified,M,3,171
19644500000000,1,Downey Unified,F,6,26
19644500000000,1,Downey Unified,M,4,26
19644500000000,2,Downey Unified,F,26,208
19644500000000,2,Downey Unified,M,29,205
19644500000000,3,Downey Unified,F,3,32
19644500000000,3,Downey Unified,M,0,19
19644500000000,4,Downey Unified,F,13,111
19644500000000,4,Downey Unified,M,15,118
19644500000000,5,Downey Unified,F,894,9767
19644500000000,5,Downey Unified,M,954,10235
19644500000000,6,Downey Unified,F,36,335
19644500000000,6,Downey Unified,M,28,315
19644500000000,7,Downey Unified,F,66,556
19644500000000,7,Downey Unified,M,76,655
19644500000000,9,Downey Unified,F,0,39
19644500000000,9,Downey Unified,M,4,51
19644700000000,0,Duarte Unified,F,0,6
19644700000000,0,Duarte Unified,M,1,7
19644700000000,1,Duarte Unified,F,0,3
19644700000000,1,Duarte Unified,M,1,3
19644700000000,2,Duarte Unified,F,7,66
19644700000000,2,Duarte Unified,M,7,62
19644700000000,3,Duarte Unified,F,0,4
19644700000000,3,Duarte Unified,M,0,2
19644700000000,4,Duarte Unified,F,8,67
19644700000000,4,Duarte Unified,M,11,97
19644700000000,5,Duarte Unified,F,159,1485
19644700000000,5,Duarte Unified,M,144,1473
19644700000000,6,Duarte Unified,F,16,100
19644700000000,6,Duarte Unified,M,9,104
19644700000000,7,Duarte Unified,F,19,163
19644700000000,7,Duarte Unified,M,18,177
19644700000000,9,Duarte Unified,F,5,47
19644700000000,9,Duarte Unified,M,0,30
19644800000000,1,Eastside Union Elementary,F,0,6
19644800000000,1,Eastside Union Elementary,M,0,5
19644800000000,2,Eastside Union Elementary,F,0,6
19644800000000,2,Eastside Union Elementary,M,0,11
19644800000000,3,Eastside Union Elementary,F,0,3
19644800000000,3,Eastside Union Elementary,M,0,1
19644800000000,4,Eastside Union Elementary,F,0,20
19644800000000,4,Eastside Union Elementary,M,0,26
19644800000000,5,Eastside Union Elementary,F,0,984
19644800000000,5,Eastside Union Elementary,M,0,1074
19644800000000,6,Eastside Union Elementary,F,0,406
19644800000000,6,Eastside Union Elementary,M,0,430
19644800000000,7,Eastside Union Elementary,F,0,121
19644800000000,7,Eastside Union Elementary,M,0,178
19644800000000,9,Eastside Union Elementary,F,0,41
19644800000000,9,Eastside Union Elementary,M,0,41
19644900000000,0,East Whittier City Elementary,F,0,1
19644900000000,1,East Whittier City Elementary,F,0,12
19644900000000,1,East Whittier City Elementary,M,0,11
19644900000000,2,East Whittier City Elementary,F,0,68
19644900000000,2,East Whittier City Elementary,M,0,86
19644900000000,3,East Whittier City Elementary,F,0,8
19644900000000,3,East Whittier City Elementary,M,0,7
19644900000000,4,East Whittier City Elementary,F,0,48
19644900000000,4,East Whittier City Elementary,M,0,52
19644900000000,5,East Whittier City Elementary,F,0,3560
19644900000000,5,East Whittier City Elementary,M,0,3910
19644900000000,6,East Whittier City Elementary,F,0,43
19644900000000,6,East Whittier City Elementary,M,0,45
19644900000000,7,East Whittier City Elementary,F,0,573
19644900000000,7,East Whittier City Elementary,M,0,578
19644900000000,9,East Whittier City Elementary,F,0,29
19644900000000,9,East Whittier City Elementary,M,0,33
19645000000000,1,El Monte City,F,0,1
19645000000000,1,El Monte City,M,0,1
19645000000000,2,El Monte City,F,0,732
19645000000000,2,El Monte City,M,0,811
19645000000000,3,El Monte City,F,0,2
19645000000000,3,El Monte City,M,0,1
19645000000000,4,El Monte City,F,0,28
19645000000000,4,El Monte City,M,0,32
19645000000000,5,El Monte City,F,0,3469
19645000000000,5,El Monte City,M,0,3748
19645000000000,6,El Monte City,F,0,11
19645000000000,6,El Monte City,M,0,16
19645000000000,7,El Monte City,F,0,81
19645000000000,7,El Monte City,M,0,77
19645000000000,9,El Monte City,F,0,8
19645000000000,9,El Monte City,M,0,13
19645200000000,1,El Monte Union High,F,3,7
19645200000000,1,El Monte Union High,M,2,6
19645200000000,2,El Monte Union High,F,228,873
19645200000000,2,El Monte Union High,M,265,960
19645200000000,3,El Monte Union High,F,1,2
19645200000000,3,El Monte Union High,M,1,1
19645200000000,4,El Monte Union High,F,2,2
19645200000000,4,El Monte Union High,M,2,10
19645200000000,5,El Monte Union High,F,915,3544
19645200000000,5,El Monte Union High,M,995,3718
19645200000000,6,El Monte Union High,F,3,10
19645200000000,6,El Monte Union High,M,2,14
19645200000000,7,El Monte Union High,F,14,64
19645200000000,7,El Monte Union High,M,17,86
19645200000000,9,El Monte Union High,F,12,44
19645200000000,9,El Monte Union High,M,9,47
19645300000000,0,El Rancho Unified,F,1,3
19645300000000,0,El Rancho Unified,M,1,5
19645300000000,1,El Rancho Unified,F,1,9
19645300000000,1,El Rancho Unified,M,0,2
19645300000000,2,El Rancho Unified,F,2,9
19645300000000,2,El Rancho Unified,M,3,20
19645300000000,3,El Rancho Unified,M,0,1
19645300000000,4,El Rancho Unified,F,1,19
19645300000000,4,El Rancho Unified,M,2,15
19645300000000,5,El Rancho Unified,F,382,4245
19645300000000,5,El Rancho Unified,M,413,4685
19645300000000,6,El Rancho Unified,F,0,12
19645300000000,6,El Rancho Unified,M,2,17
19645300000000,7,El Rancho Unified,F,5,38
19645300000000,7,El Rancho Unified,M,4,44
19645300000000,9,El Rancho Unified,F,1,4
19645300000000,9,El Rancho Unified,M,0,1
19645400000000,0,El Segundo Unified,F,0,3
19645400000000,1,El Segundo Unified,F,2,8
19645400000000,1,El Segundo Unified,M,2,9
19645400000000,2,El Segundo Unified,F,12,122
19645400000000,2,El Segundo Unified,M,7,112
19645400000000,3,El Segundo Unified,F,1,10
19645400000000,3,El Segundo Unified,M,0,11
19645400000000,4,El Segundo Unified,F,6,22
19645400000000,4,El Segundo Unified,M,5,30
19645400000000,5,El Segundo Unified,F,3,134
19645400000000,5,El Segundo Unified,M,10,134
19645400000000,6,El Segundo Unified,F,9,77
19645400000000,6,El Segundo Unified,M,7,70
19645400000000,7,El Segundo Unified,F,118,1144
19645400000000,7,El Segundo Unified,M,120,1164
19645400000000,9,El Segundo Unified,F,18,209
19645400000000,9,El Segundo Unified,M,16,218
19645500000000,0,Garvey Elementary,F,0,4
19645500000000,0,Garvey Elementary,M,0,8
19645500000000,1,Garvey Elementary,F,0,1
19645500000000,1,Garvey Elementary,M,0,5
19645500000000,2,Garvey Elementary,F,0,1336
19645500000000,2,Garvey Elementary,M,0,1485
19645500000000,3,Garvey Elementary,F,0,2
19645500000000,3,Garvey Elementary,M,0,1
19645500000000,4,Garvey Elementary,F,0,21
19645500000000,4,Garvey Elementary,M,0,33
19645500000000,5,Garvey Elementary,F,0,1002
19645500000000,5,Garvey Elementary,M,0,1012
19645500000000,6,Garvey Elementary,F,0,18
19645500000000,6,Garvey Elementary,M,0,17
19645500000000,7,Garvey Elementary,F,0,37
19645500000000,7,Garvey Elementary,M,0,40
19645500000000,9,Garvey Elementary,F,0,15
19645500000000,9,Garvey Elementary,M,0,14
19645700000000,1,Glendale Unified,F,3,20
19645700000000,1,Glendale Unified,M,3,26
19645700000000,2,Glendale Unified,F,160,1563
19645700000000,2,Glendale Unified,M,130,1539
19645700000000,3,Glendale Unified,F,3,11
19645700000000,3,Glendale Unified,M,2,15
19645700000000,4,Glendale Unified,F,75,772
19645700000000,4,Glendale Unified,M,108,910
19645700000000,5,Glendale Unified,F,274,2985
19645700000000,5,Glendale Unified,M,260,3056
19645700000000,6,Glendale Unified,F,13,145
19645700000000,6,Glendale Unified,M,11,192
19645700000000,7,Glendale Unified,F,567,6819
19645700000000,7,Glendale Unified,M,698,7572
19645700000000,9,Glendale Unified,F,7,293
19645700000000,9,Glendale Unified,M,8,250
19645800000000,0,Glendora Unified,F,0,5
19645800000000,0,Glendora Unified,M,0,2
19645800000000,0,Gorman Elementary,F,2,24
19645800000000,0,Gorman Elementary,M,1,16
19645800000000,1,Glendora Unified,F,2,14
19645800000000,1,Glendora Unified,M,1,5
19645800000000,1,Gorman Elementary,F,1,12
19645800000000,1,Gorman Elementary,M,1,7
19645800000000,2,Glendora Unified,F,18,240
19645800000000,2,Glendora Unified,M,16,273
19645800000000,2,Gorman Elementary,F,4,50
19645800000000,2,Gorman Elementary,M,3,41
19645800000000,3,Glendora Unified,F,0,7
19645800000000,3,Glendora Unified,M,2,6
19645800000000,3,Gorman Elementary,F,1,5
19645800000000,3,Gorman Elementary,M,1,1
19645800000000,4,Glendora Unified,F,9,89
19645800000000,4,Glendora Unified,M,10,88
19645800000000,4,Gorman Elementary,F,2,17
19645800000000,4,Gorman Elementary,M,0,18
19645800000000,5,Glendora Unified,F,109,1567
19645800000000,5,Glendora Unified,M,134,1639
19645800000000,5,Gorman Elementary,F,31,320
19645800000000,5,Gorman Elementary,M,28,290
19645800000000,6,Glendora Unified,F,3,54
19645800000000,6,Glendora Unified,M,10,56
19645800000000,6,Gorman Elementary,F,5,51
19645800000000,6,Gorman Elementary,M,1,47
19645800000000,7,Glendora Unified,F,132,1636
19645800000000,7,Glendora Unified,M,178,1737
19645800000000,7,Gorman Elementary,F,45,607
19645800000000,7,Gorman Elementary,M,48,537
19645800000000,9,Glendora Unified,F,10,170
19645800000000,9,Glendora Unified,M,18,145
19645800000000,9,Gorman Elementary,F,0,2
19645800000000,9,Gorman Elementary,M,0,5
19645900000000,0,Hawthorne,F,0,9
19645900000000,0,Hawthorne,M,0,7
19645900000000,1,Hawthorne,F,0,10
19645900000000,1,Hawthorne,M,0,12
19645900000000,2,Hawthorne,F,6,83
19645900000000,2,Hawthorne,M,3,95
19645900000000,3,Hawthorne,F,1,63
19645900000000,3,Hawthorne,M,0,58
19645900000000,4,Hawthorne,F,1,55
19645900000000,4,Hawthorne,M,4,89
19645900000000,5,Hawthorne,F,47,3048
19645900000000,5,Hawthorne,M,34,3207
19645900000000,6,Hawthorne,F,7,900
19645900000000,6,Hawthorne,M,3,943
19645900000000,7,Hawthorne,F,2,98
19645900000000,7,Hawthorne,M,1,93
19645900000000,9,Hawthorne,F,2,21
19645900000000,9,Hawthorne,M,0,18
19646000000000,0,Hermosa Beach City Elementary,F,0,1
19646000000000,1,Hermosa Beach City Elementary,F,0,4
19646000000000,1,Hermosa Beach City Elementary,M,0,2
19646000000000,2,Hermosa Beach City Elementary,F,0,36
19646000000000,2,Hermosa Beach City Elementary,M,0,37
19646000000000,3,Hermosa Beach City Elementary,F,0,6
19646000000000,3,Hermosa Beach City Elementary,M,0,3
19646000000000,4,Hermosa Beach City Elementary,F,0,2
19646000000000,4,Hermosa Beach City Elementary,M,0,9
19646000000000,5,Hermosa Beach City Elementary,F,0,71
19646000000000,5,Hermosa Beach City Elementary,M,0,77
19646000000000,6,Hermosa Beach City Elementary,F,0,4
19646000000000,6,Hermosa Beach City Elementary,M,0,6
19646000000000,7,Hermosa Beach City Elementary,F,0,523
19646000000000,7,Hermosa Beach City Elementary,M,0,581
19646000000000,9,Hermosa Beach City Elementary,F,0,49
19646000000000,9,Hermosa Beach City Elementary,M,0,68
19646300000000,0,Hughes-Elizabeth Lakes Union Elementary,F,0,2
19646300000000,0,Hughes-Elizabeth Lakes Union Elementary,M,0,2
19646300000000,0,Inglewood Unified,F,1,18
19646300000000,0,Inglewood Unified,M,2,13
19646300000000,1,Hughes-Elizabeth Lakes Union Elementary,M,0,1
19646300000000,1,Inglewood Unified,F,1,56
19646300000000,1,Inglewood Unified,M,2,37
19646300000000,2,Hughes-Elizabeth Lakes Union Elementary,F,0,1
19646300000000,2,Inglewood Unified,F,2,19
19646300000000,2,Inglewood Unified,M,0,22
19646300000000,3,Inglewood Unified,F,3,32
19646300000000,3,Inglewood Unified,M,1,26
19646300000000,4,Inglewood Unified,F,1,22
19646300000000,4,Inglewood Unified,M,2,18
19646300000000,5,Hughes-Elizabeth Lakes Union Elementary,F,0,20
19646300000000,5,Hughes-Elizabeth Lakes Union Elementary,M,0,27
19646300000000,5,Inglewood Unified,F,252,3733
19646300000000,5,Inglewood Unified,M,248,3937
19646300000000,6,Hughes-Elizabeth Lakes Union Elementary,F,0,1
19646300000000,6,Inglewood Unified,F,158,2695
19646300000000,6,Inglewood Unified,M,155,2752
19646300000000,7,Hughes-Elizabeth Lakes Union Elementary,F,0,84
19646300000000,7,Hughes-Elizabeth Lakes Union Elementary,M,0,78
19646300000000,7,Inglewood Unified,F,0,22
19646300000000,7,Inglewood Unified,M,1,22
19646300000000,9,Hughes-Elizabeth Lakes Union Elementary,F,0,5
19646300000000,9,Hughes-Elizabeth Lakes Union Elementary,M,0,2
19646300000000,9,Inglewood Unified,F,0,22
19646300000000,9,Inglewood Unified,M,1,23
19646400000000,1,Keppel Union Elementary,F,0,4
19646400000000,1,Keppel Union Elementary,M,0,4
19646400000000,2,Keppel Union Elementary,F,0,1
19646400000000,2,Keppel Union Elementary,M,0,2
19646400000000,3,Keppel Union Elementary,M,0,2
19646400000000,4,Keppel Union Elementary,F,0,2
