CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
16638900000000,2,F,1,3
16638900000000,2,M,0,5
16638900000000,3,F,0,1
16638900000000,4,F,0,2
16638900000000,4,M,0,5
16638900000000,5,F,104,1461
16638900000000,5,M,98,1518
16638900000000,6,F,6,53
16638900000000,6,M,6,54
16638900000000,7,F,14,119
16638900000000,7,M,14,118
16639200000000,0,F,0,1
16639200000000,0,M,0,1
16639200000000,1,F,0,11
16639200000000,1,M,0,16
16639200000000,2,F,0,36
16639200000000,2,M,0,36
16639200000000,3,F,0,3
16639200000000,3,M,0,1
16639200000000,4,F,0,24
16639200000000,4,M,0,33
16639200000000,5,F,0,2071
16639200000000,5,M,0,2111
16639200000000,6,F,0,162
16639200000000,6,M,0,160
16639200000000,7,F,0,504
16639200000000,7,M,0,543
16639200000000,9,F,0,45
16639200000000,9,M,0,60
16639300000000,1,F,3,12
16639300000000,1,M,2,11
16639300000000,2,F,8,33
16639300000000,2,M,13,35
16639300000000,3,F,1,4
16639300000000,3,M,2,6
16639300000000,4,F,11,48
16639300000000,4,M,11,23
16639300000000,5,F,257,1215
16639300000000,5,M,249,1178
16639300000000,6,F,35,129
16639300000000,6,M,22,105
16639300000000,7,F,157,657
16639300000000,7,M,145,687
16639300000000,9,F,3,17
16639300000000,9,M,2,15
16639400000000,2,F,0,4
16639400000000,2,M,0,6
16639400000000,4,F,0,1
16639400000000,4,M,0,1
16639400000000,5,F,0,122
16639400000000,5,M,0,143
16639400000000,6,F,0,4
16639400000000,6,M,0,2
16639400000000,7,F,0,215
16639400000000,7,M,0,236
16639400000000,9,F,0,8
16639400000000,9,M,0,8
16639600000000,2,F,0,1
16639600000000,2,M,0,1
16639600000000,4,F,0,2
16639600000000,4,M,0,2
16639600000000,5,F,0,119
16639600000000,5,M,0,119
16639600000000,6,F,0,3
16639600000000,6,M,0,3
16639600000000,7,F,0,79
16639600000000,7,M,0,82
16639600000000,9,F,0,2
16639600000000,9,M,0,2
16639700000000,1,F,0,9
16639700000000,1,M,0,7
16639700000000,2,F,0,15
16639700000000,2,M,0,14
16639700000000,3,F,0,4
16639700000000,3,M,0,5
16639700000000,4,F,0,62
16639700000000,4,M,0,70
16639700000000,5,F,0,1082
16639700000000,5,M,0,1170
16639700000000,6,F,0,92
16639700000000,6,M,0,108
16639700000000,7,F,0,346
16639700000000,7,M,0,352
16639700000000,9,F,0,67
16639700000000,9,M,0,70
16639800000000,1,F,3,39
16639800000000,1,M,8,41
16639800000000,2,F,7,15
16639800000000,2,M,4,20
16639800000000,3,F,2,6
16639800000000,3,M,2,5
16639800000000,4,F,10,63
16639800000000,4,M,13,54
16639800000000,5,F,141,624
16639800000000,5,M,121,579
16639800000000,6,F,14,64
16639800000000,6,M,23,87
16639800000000,7,F,72,323
16639800000000,7,M,91,391
16639800000000,9,F,0,11
16639800000000,9,M,0,7
16639900000000,0,F,0,1
16639900000000,0,M,0,1
16639900000000,1,F,0,8
16639900000000,1,M,0,6
16639900000000,2,F,0,34
16639900000000,2,M,0,32
16639900000000,3,F,0,5
16639900000000,3,M,0,4
16639900000000,4,F,0,24
16639900000000,4,M,0,30
16639900000000,5,F,0,329
16639900000000,5,M,0,326
16639900000000,6,F,0,45
16639900000000,6,M,0,40
16639900000000,7,F,0,325
16639900000000,7,M,0,379
16639900000000,9,F,0,11
16639900000000,9,M,0,17
16739300000000,1,F,0,1
16739300000000,1,M,0,1
16739300000000,2,F,0,13
16739300000000,2,M,0,25
16739300000000,5,F,60,1236
16739300000000,5,M,79,1322
16739300000000,6,F,0,2
16739300000000,6,M,0,2
16739300000000,7,F,3,15
16739300000000,7,M,2,20
16739300000000,9,M,0,1
17101700000000,1,F,1,3
17101700000000,1,M,1,6
17101700000000,5,F,1,6
17101700000000,5,M,2,7
17101700000000,6,M,0,2
17101700000000,7,F,0,5
17101700000000,7,M,1,27
17101700000000,9,M,0,1
17640100000000,0,F,1,48
17640100000000,0,M,0,59
17640100000000,1,F,1,28
17640100000000,1,M,0,30
17640100000000,2,F,1,7
17640100000000,2,M,1,7
17640100000000,3,F,0,3
17640100000000,3,M,0,2
17640100000000,4,F,0,2
17640100000000,4,M,0,3
17640100000000,5,F,16,328
17640100000000,5,M,25,367
17640100000000,6,F,2,12
17640100000000,6,M,1,12
17640100000000,7,F,39,386
17640100000000,7,M,39,367
17640100000000,9,F,2,26
17640100000000,9,M,1,17
17640200000000,0,F,0,11
17640200000000,0,M,2,13
17640200000000,1,F,5,36
17640200000000,1,M,8,59
17640200000000,2,F,0,10
17640200000000,2,M,0,7
17640200000000,3,F,0,2
17640200000000,3,M,0,1
17640200000000,4,F,1,2
17640200000000,4,M,0,2
17640200000000,5,F,28,500
17640200000000,5,M,26,551
17640200000000,6,F,5,56
17640200000000,6,M,10,60
17640200000000,7,F,44,719
17640200000000,7,M,42,784
17640200000000,9,F,1,111
17640200000000,9,M,3,122
17640300000000,0,F,0,5
17640300000000,0,M,0,4
17640300000000,1,F,1,74
17640300000000,1,M,1,73
17640300000000,2,F,1,9
17640300000000,2,M,0,6
17640300000000,3,F,0,1
17640300000000,3,M,0,1
17640300000000,4,F,1,10
17640300000000,4,M,2,9
17640300000000,5,F,8,203
17640300000000,5,M,17,216
17640300000000,6,F,0,8
17640300000000,6,M,1,10
17640300000000,7,F,26,390
17640300000000,7,M,36,442
17640300000000,9,F,2,19
17640300000000,9,M,3,22
17640500000000,1,F,0,3
17640500000000,1,M,0,5
17640500000000,2,F,0,1
17640500000000,2,M,0,1
17640500000000,4,F,0,4
17640500000000,4,M,0,2
17640500000000,5,F,0,28
17640500000000,5,M,0,37
17640500000000,6,F,0,6
17640500000000,6,M,0,11
17640500000000,7,F,0,71
17640500000000,7,M,0,79
17640500000000,9,F,0,11
17640500000000,9,M,0,10
17640600000000,0,F,0,8
17640600000000,0,M,2,16
17640600000000,1,F,0,35
17640600000000,1,M,2,46
17640600000000,2,F,0,6
17640600000000,2,M,1,7
17640600000000,3,F,0,4
17640600000000,3,M,0,2
17640600000000,4,F,1,5
17640600000000,4,M,1,6
17640600000000,5,F,10,253
17640600000000,5,M,5,244
17640600000000,6,F,0,7
17640600000000,6,M,1,8
17640600000000,7,F,45,678
17640600000000,7,M,51,751
17640600000000,9,F,2,23
17640600000000,9,M,3,29
17640700000000,1,F,2,12
17640700000000,1,M,8,17
17640700000000,2,F,0,1
17640700000000,2,M,1,2
17640700000000,3,M,0,1
17640700000000,4,M,0,1
17640700000000,5,F,9,39
17640700000000,5,M,15,44
17640700000000,6,M,0,1
17640700000000,7,F,27,88
17640700000000,7,M,22,88
17640700000000,9,F,0,10
17640700000000,9,M,1,6
18101800000000,0,M,0,1
18101800000000,1,F,0,1
18101800000000,1,M,0,3
18101800000000,5,F,0,2
18101800000000,5,M,4,5
18101800000000,6,M,1,2
18101800000000,7,F,0,4
18101800000000,7,M,1,12
18101800000000,9,M,1,1
18640900000000,1,F,1,6
18640900000000,5,F,1,14
18640900000000,5,M,2,14
18640900000000,7,F,7,66
18640900000000,7,M,7,83
18640900000000,9,M,0,1
18641100000000,1,F,0,3
18641100000000,1,M,0,7
18641100000000,2,F,0,2
18641100000000,2,M,0,1
18641100000000,4,F,0,1
18641100000000,5,F,0,36
18641100000000,5,M,0,29
18641100000000,6,M,0,1
18641100000000,7,F,0,221
18641100000000,7,M,0,247
18641100000000,9,F,0,5
18641100000000,9,M,0,11
18641400000000,1,F,5,28
18641400000000,1,M,7,31
18641400000000,2,F,0,3
18641400000000,2,M,1,7
18641400000000,3,F,0,5
18641400000000,3,M,2,8
18641400000000,4,F,0,4
18641400000000,4,M,2,3
18641400000000,5,F,15,82
18641400000000,5,M,17,57
18641400000000,6,F,3,5
18641400000000,6,M,2,9
18641400000000,7,F,97,340
18641400000000,7,M,77,352
18641400000000,9,F,0,1
18641400000000,9,M,0,4
18641600000000,0,F,0,8
18641600000000,0,M,0,8
18641600000000,1,F,2,16
18641600000000,1,M,0,12
18641600000000,2,F,0,5
18641600000000,2,M,0,4
18641600000000,3,M,0,1
18641600000000,4,F,0,1
18641600000000,4,M,0,1
18641600000000,5,F,3,54
18641600000000,5,M,5,43
18641600000000,6,F,0,11
18641600000000,6,M,0,9
18641600000000,7,F,30,264
18641600000000,7,M,34,310
18641700000000,1,F,0,1
18641700000000,1,M,0,1
18641700000000,3,F,0,1
18641700000000,5,F,0,16
18641700000000,5,M,0,7
18641700000000,7,F,0,88
18641700000000,7,M,0,106
18641700000000,9,F,0,3
18641700000000,9,M,0,5
18641900000000,1,F,0,3
18641900000000,1,M,0,4
18641900000000,3,F,0,3
18641900000000,3,M,0,1
18641900000000,4,F,0,1
18641900000000,5,F,0,22
18641900000000,5,M,0,25
18641900000000,6,M,0,1
18641900000000,7,F,0,54
18641900000000,7,M,0,66
18642000000000,0,F,0,1
18642000000000,0,M,0,3
18642000000000,1,F,1,44
18642000000000,1,M,2,44
18642000000000,2,F,0,6
18642000000000,2,M,0,8
18642000000000,3,F,0,18
18642000000000,3,M,0,20
18642000000000,4,F,0,6
18642000000000,4,M,0,10
18642000000000,5,F,4,131
18642000000000,5,M,1,120
18642000000000,6,F,1,15
18642000000000,6,M,1,5
18642000000000,7,F,19,401
18642000000000,7,M,21,453
18642000000000,9,F,0,50
18642000000000,9,M,0,38
18750400000000,1,F,1,6
18750400000000,1,M,1,4
18750400000000,2,F,0,1
18750400000000,3,F,0,2
18750400000000,3,M,0,1
18750400000000,5,F,0,15
18750400000000,5,M,1,26
18750400000000,6,F,0,2
18750400000000,6,M,0,3
18750400000000,7,F,9,111
18750400000000,7,M,10,121
18750400000000,9,F,0,1
18750400000000,9,M,0,2
19102000000000,0,F,0,143
19102000000000,0,M,6,156
19102000000000,1,F,6,16
19102000000000,1,M,4,24
19102000000000,2,F,15,85
19102000000000,2,M,19,101
19102000000000,3,F,1,6
19102000000000,3,M,5,12
19102000000000,4,F,8,36
19102000000000,4,M,10,45
19102000000000,5,F,371,2436
19102000000000,5,M,584,3658
19102000000000,6,F,59,599
19102000000000,6,M,129,925
19102000000000,7,F,58,363
19102000000000,7,M,52,381
19102000000000,9,F,2,68
19102000000000,9,M,3,44
19642100000000,0,F,4,38
19642100000000,0,M,2,41
19642100000000,1,F,2,30
19642100000000,1,M,1,31
19642100000000,2,F,244,2533
19642100000000,2,M,255,2680
19642100000000,3,F,9,80
19642100000000,3,M,8,84
19642100000000,4,F,91,1086
19642100000000,4,M,110,1184
19642100000000,5,F,309,4574
19642100000000,5,M,344,4660
19642100000000,6,F,82,951
19642100000000,6,M,78,934
19642100000000,7,F,47,673
19642100000000,7,M,71,766
19642100000000,9,F,12,263
19642100000000,9,M,16,238
19642500000000,0,F,18,49
19642500000000,0,M,31,53
19642500000000,1,F,37,123
19642500000000,1,M,30,106
19642500000000,2,F,55,196
19642500000000,2,M,51,221
19642500000000,3,F,13,35
19642500000000,3,M,9,39
19642500000000,4,F,41,160
19642500000000,4,M,50,193
19642500000000,5,F,1831,6474
19642500000000,5,M,1841,6899
19642500000000,6,F,681,2255
19642500000000,6,M,624,2305
19642500000000,7,F,654,2321
19642500000000,7,M,733,2464
19642500000000,9,F,47,275
19642500000000,9,M,60,300
19642600000000,0,F,0,2
19642600000000,0,M,0,8
19642600000000,1,F,1,12
19642600000000,1,M,1,5
19642600000000,2,F,333,3062
19642600000000,2,M,295,3210
19642600000000,3,F,0,7
19642600000000,3,M,1,5
19642600000000,4,F,16,154
19642600000000,4,M,18,144
19642600000000,5,F,55,673
19642600000000,5,M,47,661
19642600000000,6,F,9,95
19642600000000,6,M,10,98
19642600000000,7,F,78,784
19642600000000,7,M,80,760
19642600000000,9,F,2,15
19642600000000,9,M,0,6
19642800000000,0,M,0,3
19642800000000,1,F,0,9
19642800000000,1,M,0,10
19642800000000,2,F,1,38
19642800000000,2,M,5,34
19642800000000,3,F,0,3
19642800000000,3,M,0,2
19642800000000,4,F,7,62
19642800000000,4,M,6,49
19642800000000,5,F,343,4256
19642800000000,5,M,329,4546
19642800000000,6,F,2,58
19642800000000,6,M,8,78
19642800000000,7,F,9,181
19642800000000,7,M,17,186
19642800000000,9,F,1,18
19642800000000,9,M,0,33
19642900000000,0,F,1,7
19642900000000,0,M,1,5
19642900000000,1,F,4,32
19642900000000,1,M,3,30
19642900000000,2,F,36,362
19642900000000,2,M,30,369
19642900000000,3,F,1,16
19642900000000,3,M,4,16
19642900000000,4,F,15,147
19642900000000,4,M,20,179
19642900000000,5,F,957,8201
19642900000000,5,M,870,8109
19642900000000,6,F,80,343
19642900000000,6,M,67,292
19642900000000,7,F,62,311
19642900000000,7,M,49,241
19642900000000,9,F,17,54
19642900000000,9,M,13,53
19643000000000,1,F,1,28
19643000000000,1,M,1,27
19643000000000,2,F,18,254
19643000000000,2,M,32,335
19643000000000,3,F,6,67
19643000000000,3,M,6,76
19643000000000,4,F,37,297
19643000000000,4,M,38,334
19643000000000,5,F,464,6010
19643000000000,5,M,474,6292
19643000000000,6,F,76,850
19643000000000,6,M,101,1004
19643000000000,7,F,70,733
19643000000000,7,M,75,840
19643000000000,9,F,18,191
19643000000000,9,M,19,201
19643100000000,0,F,0,1
19643100000000,0,M,0,1
19643100000000,1,F,1,7
19643100000000,1,M,0,3
19643100000000,2,F,33,278
19643100000000,2,M,22,281
19643100000000,3,F,0,3
19643100000000,3,M,0,4
19643100000000,4,F,3,17
19643100000000,4,M,5,24
19643100000000,5,F,14,150
19643100000000,5,M,19,152
19643100000000,6,F,12,72
19643100000000,6,M,9,82
19643100000000,7,F,183,1506
19643100000000,7,M,196,1631
19643100000000,9,F,1,34
19643100000000,9,M,0,30
19643300000000,0,F,6,86
19643300000000,0,M,5,97
19643300000000,1,F,1,8
19643300000000,1,M,0,10
19643300000000,2,F,18,233
19643300000000,2,M,18,229
19643300000000,3,F,0,8
19643300000000,3,M,0,8
19643300000000,4,F,8,91
19643300000000,4,M,11,101
19643300000000,5,F,207,2371
19643300000000,5,M,208,2514
19643300000000,6,F,8,156
19643300000000,6,M,20,171
19643300000000,7,F,158,1631
19643300000000,7,M,155,1718
19643300000000,9,F,26,244
19643300000000,9,M,26,292
19643400000000,0,F,8,75
19643400000000,0,M,11,86
19643400000000,1,F,1,15
19643400000000,1,M,3,16
19643400000000,2,F,44,431
19643400000000,2,M,58,461
19643400000000,3,F,2,17
19643400000000,3,M,1,12
19643400000000,4,F,33,325
19643400000000,4,M,40,298
19643400000000,5,F,333,3197
19643400000000,5,M,314,3103
19643400000000,6,F,23,217
19643400000000,6,M,24,205
19643400000000,7,F,326,3600
19643400000000,7,M,331,3654
19643400000000,9,F,23,243
19643400000000,9,M,17,252
19643500000000,0,F,1,52
19643500000000,0,M,1,55
19643500000000,1,F,0,2
19643500000000,1,M,2,12
19643500000000,2,F,20,125
19643500000000,2,M,28,159
19643500000000,3,F,8,28
19643500000000,3,M,7,29
19643500000000,4,F,6,69
19643500000000,4,M,8,69
19643500000000,5,F,628,2747
19643500000000,5,M,720,3148
19643500000000,6,F,137,537
19643500000000,6,M,166,637
19643500000000,7,F,23,657
19643500000000,7,M,29,733
19643500000000,9,F,17,131
19643500000000,9,M,16,122
19643800000000,1,F,3,16
19643800000000,1,M,4,21
19643800000000,2,F,7,101
19643800000000,2,M,9,140
19643800000000,3,F,2,7
19643800000000,3,M,1,19
19643800000000,4,F,7,61
19643800000000,4,M,5,55
19643800000000,5,F,142,1574
19643800000000,5,M,171,1698
19643800000000,6,F,10,84
19643800000000,6,M,7,88
19643800000000,7,F,58,610
19643800000000,7,M,57,656
19643800000000,9,F,9,78
19643800000000,9,M,7,98
19643900000000,0,F,5,97
19643900000000,0,M,11,114
19643900000000,1,F,2,7
19643900000000,1,M,2,12
19643900000000,2,F,27,312
19643900000000,2,M,34,323
19643900000000,3,F,2,6
19643900000000,3,M,3,7
19643900000000,4,F,4,47
19643900000000,4,M,7,45
19643900000000,5,F,128,1371
19643900000000,5,M,114,1366
19643900000000,6,F,34,220
19643900000000,6,M,23,188
19643900000000,7,F,131,1237
19643900000000,7,M,112,1281
19643900000000,9,F,10,175
19643900000000,9,M,8,179
19644400000000,0,F,0,1
19644400000000,0,M,1,9
19644400000000,1,F,3,35
19644400000000,1,M,2,24
19644400000000,2,F,73,686
19644400000000,2,M,56,691
19644400000000,3,F,6,36
19644400000000,3,M,5,28
19644400000000,4,F,19,206
19644400000000,4,M,31,243
19644400000000,5,F,587,6029
19644400000000,5,M,573,6251
19644400000000,6,F,91,727
19644400000000,6,M,81,795
19644400000000,7,F,144,1522
19644400000000,7,M,152,1585
19644400000000,9,F,5,198
19644400000000,9,M,2,183
19644500000000,1,F,6,30
19644500000000,1,M,4,30
19644500000000,2,F,22,216
19644500000000,2,M,15,207
19644500000000,3,F,6,29
19644500000000,3,M,5,20
19644500000000,4,F,11,110
19644500000000,4,M,17,118
19644500000000,5,F,925,9785
19644500000000,5,M,950,10224
19644500000000,6,F,36,353
19644500000000,6,M,34,335
19644500000000,7,F,71,632
19644500000000,7,M,75,707
19644500000000,9,F,3,41
19644500000000,9,M,1,41
19644700000000,0,F,1,6
19644700000000,0,M,0,9
19644700000000,1,F,1,7
19644700000000,1,M,0,4
19644700000000,2,F,8,68
19644700000000,2,M,9,71
19644700000000,3,F,1,4
19644700000000,3,M,0,2
19644700000000,4,F,6,72
19644700000000,4,M,7,96
19644700000000,5,F,149,1629
19644700000000,5,M,163,1594
19644700000000,6,F,19,124
19644700000000,6,M,12,124
19644700000000,7,F,21,169
19644700000000,7,M,21,179
19644700000000,9,F,2,49
19644700000000,9,M,5,40
19644800000000,1,F,0,2
19644800000000,1,M,0,8
19644800000000,2,F,0,11
19644800000000,2,M,0,15
19644800000000,3,F,0,5
19644800000000,3,M,0,1
19644800000000,4,F,0,20
19644800000000,4,M,0,20
19644800000000,5,F,0,966
19644800000000,5,M,0,1057
19644800000000,6,F,0,413
19644800000000,6,M,0,380
19644800000000,7,F,0,147
19644800000000,7,M,0,179
19644800000000,9,F,0,41
19644800000000,9,M,0,25
19644900000000,1,F,0,16
19644900000000,1,M,0,10
19644900000000,2,F,0,67
19644900000000,2,M,0,88
19644900000000,3,F,0,6
19644900000000,3,M,0,6
19644900000000,4,F,0,54
19644900000000,4,M,0,57
19644900000000,5,F,0,3595
19644900000000,5,M,0,3954
19644900000000,6,F,0,48
19644900000000,6,M,0,36
19644900000000,7,F,0,641
19644900000000,7,M,0,606
19644900000000,9,F,0,27
19644900000000,9,M,0,30
19645000000000,1,F,0,3
19645000000000,1,M,0,1
19645000000000,2,F,0,747
19645000000000,2,M,0,873
19645000000000,3,F,0,3
19645000000000,3,M,0,1
19645000000000,4,F,0,29
19645000000000,4,M,0,36
19645000000000,5,F,0,3563
19645000000000,5,M,0,3790
19645000000000,6,F,0,11
19645000000000,6,M,0,17
19645000000000,7,F,0,81
19645000000000,7,M,0,89
19645000000000,9,F,0,14
19645000000000,9,M,0,17
19645200000000,1,F,0,6
19645200000000,1,M,2,6
19645200000000,2,F,273,893
19645200000000,2,M,270,950
19645200000000,3,F,3,5
19645200000000,3,M,2,2
19645200000000,4,F,4,29
19645200000000,4,M,8,34
19645200000000,5,F,934,3653
19645200000000,5,M,973,3792
19645200000000,6,F,3,13
19645200000000,6,M,3,18
19645200000000,7,F,12,68
19645200000000,7,M,17,83
19645200000000,9,F,6,12
19645200000000,9,M,3,9
19645300000000,0,F,0,1
19645300000000,0,M,0,1
19645300000000,1,F,1,8
19645300000000,1,M,0,1
19645300000000,2,F,1,8
19645300000000,2,M,2,19
19645300000000,3,M,0,1
19645300000000,4,F,0,18
19645300000000,4,M,2,18
19645300000000,5,F,368,4384
19645300000000,5,M,411,4784
19645300000000,6,F,0,12
19645300000000,6,M,2,22
19645300000000,7,F,6,42
19645300000000,7,M,4,49
19645300000000,9,F,0,4
19645300000000,9,M,1,4
19645400000000,0,F,0,25
19645400000000,0,M,0,23
19645400000000,1,F,0,3
19645400000000,1,M,0,3
19645400000000,2,F,15,118
19645400000000,2,M,12,108
19645400000000,3,F,2,7
19645400000000,3,M,2,7
19645400000000,4,F,2,19
19645400000000,4,M,4,26
19645400000000,5,F,32,400
19645400000000,5,M,28,368
19645400000000,6,F,11,77
19645400000000,6,M,5,64
19645400000000,7,F,84,897
19645400000000,7,M,83,924
19645400000000,9,F,12,179
19645400000000,9,M,13,183
19645500000000,0,M,0,2
19645500000000,1,F,0,4
19645500000000,1,M,0,6
19645500000000,2,F,0,1356
19645500000000,2,M,0,1503
19645500000000,3,F,0,2
19645500000000,3,M,0,1
19645500000000,4,F,0,16
19645500000000,4,M,0,32
19645500000000,5,F,0,1054
19645500000000,5,M,0,1099
19645500000000,6,F,0,16
19645500000000,6,M,0,12
19645500000000,7,F,0,38
19645500000000,7,M,0,40
19645500000000,9,F,0,18
19645500000000,9,M,0,16
19645700000000,0,F,0,1
19645700000000,0,M,1,1
19645700000000,1,F,1,19
19645700000000,1,M,1,24
19645700000000,2,F,130,1584
19645700000000,2,M,155,1578
19645700000000,3,F,1,10
19645700000000,3,M,0,13
19645700000000,4,F,72,774
19645700000000,4,M,100,925
19645700000000,5,F,237,2989
19645700000000,5,M,272,3039
19645700000000,6,F,14,164
19645700000000,6,M,11,184
19645700000000,7,F,617,6787
19645700000000,7,M,659,7480
19645700000000,9,F,7,255
19645700000000,9,M,4,243
19645800000000,0,F,0,20
19645800000000,0,M,1,15
19645800000000,1,F,0,20
19645800000000,1,M,0,12
19645800000000,2,F,21,270
19645800000000,2,M,15,309
19645800000000,3,F,0,11
19645800000000,3,M,2,9
19645800000000,4,F,8,96
19645800000000,4,M,9,104
19645800000000,5,F,152,1825
19645800000000,5,M,150,1834
19645800000000,6,F,13,115
19645800000000,6,M,11,105
19645800000000,7,F,209,2200
19645800000000,7,M,213,2275
19645800000000,9,F,14,158
19645800000000,9,M,12,146
19645900000000,0,F,0,4
19645900000000,0,M,0,3
19645900000000,1,F,0,9
19645900000000,1,M,0,8
19645900000000,2,F,7,107
19645900000000,2,M,4,108
19645900000000,3,F,2,68
19645900000000,3,M,0,68
19645900000000,4,F,4,58
19645900000000,4,M,2,86
19645900000000,5,F,43,3130
19645900000000,5,M,38,3213
19645900000000,6,F,11,889
19645900000000,6,M,5,978
19645900000000,7,F,4,86
19645900000000,7,M,2,94
19645900000000,9,F,0,21
19645900000000,9,M,0,14
19646000000000,0,F,1,7
19646000000000,0,M,1,5
19646000000000,1,F,2,8
19646000000000,1,M,2,6
19646000000000,2,F,0,41
19646000000000,2,M,3,35
19646000000000,3,F,0,5
19646000000000,3,M,0,3
19646000000000,4,F,0,7
19646000000000,4,M,1,17
19646000000000,5,F,82,419
19646000000000,5,M,81,393
19646000000000,6,F,16,72
19646000000000,6,M,16,78
19646000000000,7,F,55,715
19646000000000,7,M,47,758
19646000000000,9,F,2,52
19646000000000,9,M,4,68
19646300000000,0,F,1,33
19646300000000,0,M,0,41
19646300000000,1,F,1,44
19646300000000,1,M,1,37
19646300000000,2,F,1,22
19646300000000,2,M,1,23
19646300000000,3,F,2,30
19646300000000,3,M,4,24
19646300000000,4,F,0,22
19646300000000,4,M,2,21
19646300000000,5,F,318,3880
19646300000000,5,M,316,4142
19646300000000,6,F,168,2746
19646300000000,6,M,168,2799
19646300000000,7,F,5,120
19646300000000,7,M,5,121
19646300000000,9,F,3,30
19646300000000,9,M,1,33
19646400000000,1,F,0,4
19646400000000,1,M,0,6
19646400000000,2,F,0,1
19646400000000,2,M,0,4
19646400000000,3,M,0,2
19646400000000,4,M,0,3
19646400000000,5,F,0,1004
19646400000000,5,M,0,1067
19646400000000,6,F,0,51
19646400000000,6,M,0,90
19646400000000,7,F,0,213
19646400000000,7,M,0,206
19646400000000,9,F,0,27
19646400000000,9,M,0,11
19646600000000,0,F,0,3
19646600000000,0,M,0,1
19646600000000,1,F,0,5
19646600000000,1,M,0,3
19646600000000,2,F,40,479
19646600000000,2,M,56,581
19646600000000,4,F,3,22
19646600000000,4,M,1,12
19646600000000,5,F,18,210
19646600000000,5,M,17,220
19646600000000,6,F,1,8
19646600000000,6,M,3,16
19646600000000,7,F,103,1050
19646600000000,7,M,115,1159
19646600000000,9,F,7,136
19646600000000,9,M,11,138
19646700000000,0,F,0,5
19646700000000,0,M,0,4
19646700000000,1,F,0,33
19646700000000,1,M,0,33
19646700000000,2,F,0,78
19646700000000,2,M,0,84
19646700000000,3,F,0,7
19646700000000,3,M,0,14
19646700000000,4,F,0,116
19646700000000,4,M,0,119
19646700000000,5,F,0,3644
19646700000000,5,M,0,3737
19646700000000,6,F,0,2098
19646700000000,6,M,0,2203
19646700000000,7,F,0,1052
19646700000000,7,M,0,1178
19646700000000,9,F,0,197
19646700000000,9,M,0,187
19646800000000,0,F,0,3
19646800000000,0,M,1,1
19646800000000,1,F,3,35
19646800000000,1,M,1,39
19646800000000,2,F,36,380
19646800000000,2,M,36,402
19646800000000,3,F,2,4
19646800000000,3,M,3,8
19646800000000,4,F,2,45
19646800000000,4,M,7,44
19646800000000,5,F,39,504
19646800000000,5,M,43,581
19646800000000,6,F,9,113
19646800000000,6,M,15,128
19646800000000,7,F,348,4100
19646800000000,7,M,440,4443
19646800000000,9,F,2,143
19646800000000,9,M,4,164
19646900000000,0,F,0,23
19646900000000,0,M,0,28
19646900000000,1,F,0,2
19646900000000,1,M,0,2
19646900000000,2,F,0,153
19646900000000,2,M,3,156
19646900000000,3,F,0,24
19646900000000,3,M,0,32
19646900000000,4,F,1,31
19646900000000,4,M,4,33
19646900000000,5,F,56,2354
19646900000000,5,M,47,2420
19646900000000,6,F,11,318
19646900000000,6,M,6,295
19646900000000,7,F,2,145
19646900000000,7,M,0,167
19646900000000,9,F,0,72
19646900000000,9,M,0,66
19647100000000,0,F,4,170
19647100000000,0,M,5,177
19647100000000,1,F,0,4
19647100000000,1,M,0,5
19647100000000,2,F,0,6
19647100000000,2,M,0,17
19647100000000,3,F,0,8
19647100000000,3,M,0,25
19647100000000,4,F,0,7
19647100000000,4,M,0,3
19647100000000,5,F,130,3095
19647100000000,5,M,133,3164
19647100000000,6,F,0,145
19647100000000,6,M,0,172
19647100000000,7,F,0,19
19647100000000,7,M,1,13
19647100000000,9,F,0,6
19647100000000,9,M,0,7
19647200000000,0,F,0,1
19647200000000,0,M,0,3
19647200000000,1,F,0,3
19647200000000,1,M,0,11
19647200000000,2,F,0,27
19647200000000,2,M,0,17
19647200000000,3,F,0,11
19647200000000,3,M,0,3
19647200000000,4,F,0,31
19647200000000,4,M,0,19
19647200000000,5,F,0,2055
19647200000000,5,M,0,2108
19647200000000,6,F,0,36
19647200000000,6,M,0,45
19647200000000,7,F,0,105
19647200000000,7,M,0,125
19647200000000,9,F,0,12
19647200000000,9,M,0,15
19647300000000,0,F,358,3541
19647300000000,0,M,619,4904
19647300000000,1,F,89,1309
19647300000000,1,M,91,1335
19647300000000,2,F,1190,15957
19647300000000,2,M,1312,16750
19647300000000,3,F,139,1858
19647300000000,3,M,132,1965
19647300000000,4,F,755,7330
19647300000000,4,M,878,8227
19647300000000,5,F,17476,256618
19647300000000,5,M,17017,268556
19647300000000,6,F,2703,35493
19647300000000,6,M,2579,36436
19647300000000,7,F,2299,34483
19647300000000,7,M,2555,38039
19647300000000,9,F,63,1089
19647300000000,9,M,62,1091
19647600000000,0,F,0,6
19647600000000,0,M,0,4
19647600000000,1,F,0,4
19647600000000,1,M,0,3
19647600000000,2,F,0,1
19647600000000,2,M,0,4
19647600000000,3,F,0,2
19647600000000,3,M,0,3
19647600000000,4,F,0,1
19647600000000,4,M,0,2
19647600000000,5,F,0,833
19647600000000,5,M,0,899
19647600000000,6,F,0,5
19647600000000,6,M,0,6
19647600000000,7,F,0,21
19647600000000,7,M,0,14
19647700000000,0,F,0,6
